game_id,year,week,neutral_site,h_team,h_pos_sec,h_to,h_pen_yds,h_rushingAttempts,h_completionAttempts,h_yds,a_team,a_pos_sec,a_to,a_pen_yds,a_rushingAttempts,a_completionAttempts,a_yds,home_points,away_points,home_win,h_plays,a_plays,h_ypp,a_ypp,h_ppm,a_ppm,h_roll_yards,h_roll_turnovers,h_roll_ypp,h_roll_ppm,h_roll_pen_yds,h_roll_pts_scored,h_roll_pts_allowed,h_sos,a_roll_yards,a_roll_turnovers,a_roll_ypp,a_roll_ppm,a_roll_pen_yds,a_roll_pts_scored,a_roll_pts_allowed,a_sos
401767316,2025,11,0,Stony Brook,2294.0,0.0,49.0,39.0,49.0,493.0,North Carolina A&T,1306.0,2.0,45.0,21.0,24.0,221.0,38,12,1,88.0,45.0,5.6022727272727275,4.911111111111111,0.9938971229293809,0.5513016845329249,372.0,1.6666666666666667,4.245947539050987,0.725289333506561,30.333333333333332,23.0,32.0,32.0,240.33333333333334,1.6666666666666667,3.8433977974751543,0.614613693142379,106.66666666666667,17.666666666666668,36.0,36.0
401767500,2025,11,0,Northern Iowa,1975.0,0.0,85.0,47.0,11.0,440.0,Murray State,1625.0,1.0,60.0,37.0,21.0,356.0,31,14,1,58.0,58.0,7.586206896551724,6.137931034482759,0.9417721518987342,0.5169230769230769,257.3333333333333,1.0,4.336379669713003,0.5413015480938264,57.0,15.666666666666666,26.333333333333332,26.333333333333332,336.3333333333333,2.6666666666666665,5.719076065312625,0.523565449769591,38.666666666666664,12.666666666666666,37.666666666666664,37.666666666666664
401767283,2025,11,0,Eastern Kentucky,1311.0,1.0,19.0,26.0,16.0,254.0,Southern Utah,2289.0,1.0,79.0,46.0,25.0,495.0,17,27,0,42.0,71.0,6.0476190476190474,6.971830985915493,0.7780320366132722,0.7077326343381389,301.0,2.0,4.85109876672606,0.6326939893261176,32.0,18.333333333333332,26.333333333333332,26.333333333333332,351.3333333333333,0.3333333333333333,5.797392756325299,0.9951713429703196,27.333333333333332,30.666666666666668,16.0,16.0
401767245,2025,11,0,Abilene Christian,1884.0,0.0,62.0,38.0,31.0,392.0,Utah Tech,1716.0,4.0,30.0,28.0,34.0,252.0,31,10,1,69.0,62.0,5.681159420289855,4.064516129032258,0.9872611464968153,0.34965034965034963,439.3333333333333,2.0,6.960080285459411,0.8810327389172935,47.666666666666664,28.333333333333332,24.0,24.0,403.0,1.0,5.525658592907657,0.7702900330149017,59.666666666666664,21.333333333333332,34.0,34.0
401767254,2025,11,0,Austin Peay,2193.0,2.0,51.0,50.0,32.0,480.0,Central Arkansas,1407.0,2.0,44.0,29.0,35.0,412.0,41,38,1,82.0,64.0,5.853658536585366,6.4375,1.1217510259917922,1.6204690831556503,454.0,1.6666666666666667,7.123850969613681,1.1164192193931355,83.66666666666667,31.0,31.666666666666668,31.666666666666668,368.3333333333333,1.3333333333333333,5.693608352431881,0.8850730876450817,64.33333333333333,26.333333333333332,24.333333333333332,24.333333333333332
401767289,2025,11,0,North Alabama,1702.0,1.0,40.0,38.0,18.0,230.0,West Georgia,1898.0,1.0,76.0,35.0,35.0,460.0,17,24,0,56.0,70.0,4.107142857142857,6.571428571428571,0.599294947121034,0.7586933614330875,442.3333333333333,1.3333333333333333,5.592175134375928,0.9624439711515191,45.0,32.0,34.666666666666664,34.666666666666664,284.3333333333333,2.0,4.751154532575298,0.5431218802661589,51.0,13.666666666666666,30.666666666666668,30.666666666666668
401762500,2025,11,0,South Florida,1213.0,1.0,56.0,32.0,18.0,471.0,UTSA,2387.0,2.0,70.0,38.0,44.0,381.0,55,23,1,50.0,82.0,9.42,4.646341463414634,2.720527617477329,0.5781315458734814,556.0,1.3333333333333333,6.8916804205636035,1.6775645494060718,73.66666666666667,47.333333333333336,27.666666666666668,27.666666666666668,429.6666666666667,1.0,6.919473210168629,1.3901036787049825,85.0,42.0,31.333333333333332,31.333333333333332
401762504,2025,11,0,East Carolina,2042.0,1.0,15.0,44.0,44.0,407.0,Charlotte,1558.0,2.0,52.0,28.0,36.0,324.0,48,22,1,88.0,64.0,4.625,5.0625,1.4103819784524976,0.8472400513478819,507.3333333333333,0.6666666666666666,6.361986385000083,1.1539900312638163,51.333333333333336,35.0,22.333333333333332,22.333333333333332,311.3333333333333,1.3333333333333333,4.7556884635832,0.4669524555332827,33.333333333333336,13.666666666666666,42.333333333333336,42.333333333333336
401762505,2025,11,0,Florida Atlantic,1393.0,1.0,60.0,25.0,32.0,420.0,Tulsa,2207.0,3.0,15.0,53.0,46.0,431.0,40,21,1,57.0,99.0,7.368421052631579,4.353535353535354,1.722900215362527,0.5709107385591301,418.6666666666667,1.6666666666666667,5.689584012164658,1.2492081579682872,60.666666666666664,32.666666666666664,41.0,41.0,360.0,1.6666666666666667,4.949964455523243,0.8403901934623429,30.333333333333332,23.666666666666668,41.333333333333336,41.333333333333336
401762503,2025,11,0,Army,2258.0,0.0,15.0,63.0,3.0,250.0,Temple,1342.0,0.0,37.0,21.0,25.0,268.0,14,13,1,66.0,46.0,3.787878787878788,5.826086956521739,0.3720106288751107,0.5812220566318926,336.0,0.3333333333333333,5.170666696078648,0.613574641772223,31.666666666666668,20.333333333333332,16.0,16.0,354.6666666666667,0.3333333333333333,5.986635841598926,1.2082167711532863,45.666666666666664,33.666666666666664,32.0,32.0
401762501,2025,11,0,Memphis,2068.0,1.0,51.0,29.0,40.0,435.0,Tulane,1532.0,0.0,74.0,32.0,24.0,457.0,32,38,0,69.0,56.0,6.304347826086956,8.160714285714286,0.9284332688588007,1.4882506527415142,389.0,0.3333333333333333,6.022940526421539,1.1140994980974515,50.0,32.0,25.333333333333332,25.333333333333332,431.3333333333333,2.0,7.144295118437609,1.05075170319693,55.666666666666664,25.333333333333332,28.0,28.0
401757296,2025,11,0,Middle Tennessee,1893.0,3.0,83.0,24.0,54.0,364.0,Florida International,1707.0,2.0,61.0,38.0,28.0,401.0,30,56,0,78.0,66.0,4.666666666666667,6.075757575757576,0.9508716323296355,1.968365553602812,356.3333333333333,1.0,5.2133273028795415,0.8314059294264071,59.666666666666664,23.0,25.666666666666668,25.666666666666668,439.0,0.6666666666666666,6.146852806335732,0.7115568103712229,79.0,24.0,26.333333333333332,26.333333333333332
401757295,2025,11,0,Delaware,1796.0,2.0,114.0,24.0,52.0,399.0,Louisiana Tech,1804.0,1.0,98.0,34.0,25.0,333.0,25,24,1,76.0,59.0,5.25,5.6440677966101696,0.8351893095768375,0.7982261640798226,412.0,1.6666666666666667,5.477777777777778,0.9663693980182626,48.666666666666664,28.666666666666668,41.666666666666664,41.666666666666664,466.6666666666667,1.6666666666666667,6.747657295850066,1.0291031548921896,62.666666666666664,29.666666666666668,25.666666666666668,25.666666666666668
401757297,2025,11,0,UTEP,1773.0,1.0,50.0,37.0,32.0,370.0,Jacksonville State,1827.0,1.0,66.0,39.0,31.0,456.0,27,30,0,69.0,70.0,5.36231884057971,6.514285714285714,0.9137055837563451,0.9852216748768473,291.0,1.6666666666666667,4.700878117316473,0.8229782871481518,58.333333333333336,21.0,23.0,23.0,415.0,0.3333333333333333,5.531676319176319,0.908264611713859,53.666666666666664,30.333333333333332,24.333333333333332,24.333333333333332
401752944,2025,11,0,Oregon State,2275.0,3.0,35.0,40.0,42.0,474.0,Sam Houston,1325.0,1.0,58.0,24.0,24.0,157.0,17,21,0,82.0,48.0,5.780487804878049,3.2708333333333335,0.44835164835164837,0.9509433962264151,344.6666666666667,1.3333333333333333,5.113923294219904,0.7419259272274347,61.0,23.0,19.666666666666668,19.666666666666668,395.3333333333333,1.0,5.871184811343427,0.6730402100142708,57.0,19.333333333333332,39.666666666666664,39.666666666666664
401761646,2025,11,0,Marshall,1917.0,0.0,55.0,50.0,36.0,414.0,James Madison,1683.0,1.0,32.0,35.0,24.0,409.0,23,35,0,86.0,59.0,4.813953488372093,6.932203389830509,0.7198748043818467,1.2477718360071302,449.0,2.0,5.717995773551329,1.130158601065552,66.66666666666667,38.333333333333336,35.0,35.0,539.3333333333334,1.6666666666666667,7.5359028453965164,1.2572679642815687,63.333333333333336,46.333333333333336,20.333333333333332,20.333333333333332
401761644,2025,11,0,App State,1660.0,1.0,65.0,23.0,51.0,425.0,Georgia Southern,1940.0,0.0,40.0,38.0,37.0,494.0,23,25,0,74.0,75.0,5.743243243243243,6.586666666666667,0.8313253012048193,0.7731958762886597,409.6666666666667,1.0,5.618928973450842,1.105536076158306,60.0,33.0,29.666666666666668,29.666666666666668,383.6666666666667,1.0,5.4359119141727845,1.1478156451344,83.33333333333333,33.333333333333336,32.0,32.0
401761645,2025,11,0,Coastal Carolina,1744.0,0.0,40.0,47.0,18.0,444.0,Georgia State,1856.0,2.0,40.0,37.0,38.0,423.0,40,27,1,65.0,75.0,6.8307692307692305,5.64,1.3761467889908257,0.8728448275862069,399.0,1.3333333333333333,6.0612752786665824,1.297349967840882,33.333333333333336,37.333333333333336,24.0,24.0,421.6666666666667,1.3333333333333333,5.662698412698412,0.8287091390076343,53.333333333333336,25.0,40.0,40.0
401761648,2025,11,0,Louisiana,2278.0,2.0,65.0,52.0,27.0,384.0,Texas State,1322.0,2.0,114.0,24.0,33.0,528.0,42,39,1,79.0,57.0,4.860759493670886,9.263157894736842,1.106233538191396,1.7700453857791225,372.0,2.0,5.546373626373626,0.6681167268530402,53.333333333333336,21.333333333333332,26.333333333333332,26.333333333333332,494.6666666666667,2.0,6.356519410977242,1.1350939896092511,59.666666666666664,32.666666666666664,46.666666666666664,46.666666666666664
401761647,2025,11,0,Arkansas State,1815.0,6.0,10.0,34.0,53.0,456.0,Southern Miss,1785.0,2.0,100.0,42.0,35.0,528.0,21,27,0,87.0,77.0,5.241379310344827,6.857142857142857,0.6942148760330579,0.907563025210084,382.0,1.6666666666666667,5.075714860724348,0.8375397135528093,77.66666666666667,24.0,16.0,16.0,412.0,1.0,6.368580697367203,1.3608150110903392,55.666666666666664,36.333333333333336,22.0,22.0
401762851,2025,11,0,Akron,2113.0,1.0,74.0,46.0,22.0,467.0,Massachusetts,1487.0,3.0,60.0,27.0,28.0,169.0,44,10,1,68.0,55.0,6.867647058823529,3.0727272727272728,1.249408424041647,0.40349697377269667,339.0,2.0,4.768115487062405,0.6856395927883773,60.666666666666664,19.666666666666668,26.0,26.0,289.6666666666667,1.0,4.1243159699845995,0.5341959008133578,61.0,13.333333333333334,36.0,36.0
401757299,2025,11,0,Liberty,2005.0,2.0,77.0,43.0,35.0,398.0,Missouri State,1595.0,1.0,22.0,24.0,33.0,332.0,17,21,0,78.0,57.0,5.102564102564102,5.824561403508772,0.5087281795511223,0.7899686520376176,420.6666666666667,1.0,6.249652777777778,1.1657673779470887,44.666666666666664,36.0,21.666666666666668,21.666666666666668,379.6666666666667,1.3333333333333333,5.625787559175717,0.8179269534967967,62.333333333333336,24.666666666666668,19.333333333333332,19.333333333333332
401767518,2025,11,0,UT Rio Grande Valley,1657.0,1.0,72.0,32.0,30.0,392.0,Nicholls,1943.0,2.0,5.0,41.0,35.0,327.0,28,21,1,62.0,76.0,6.32258064516129,4.302631578947368,1.0138805069402534,0.6484817292846115,317.3333333333333,1.0,5.437954008166774,1.1924724131435287,25.333333333333332,31.333333333333332,30.666666666666668,30.666666666666668,353.6666666666667,0.3333333333333333,5.125144308473794,0.6187009680807427,51.666666666666664,23.0,16.0,16.0
401767724,2025,11,0,Georgetown,2297.0,1.0,63.0,46.0,24.0,298.0,Richmond,1303.0,1.0,44.0,27.0,29.0,338.0,24,31,0,70.0,56.0,4.257142857142857,6.035714285714286,0.6269046582498912,1.4274750575594783,311.0,0.6666666666666666,4.723303167420814,0.55510522991562,65.0,17.333333333333332,27.333333333333332,27.333333333333332,330.6666666666667,1.0,5.259754738015608,0.7087768117123444,44.333333333333336,21.0,20.333333333333332,20.333333333333332
401783279,2025,11,0,New Haven,1464.0,0.0,112.0,29.0,27.0,457.0,Merrimack,2136.0,1.0,66.0,50.0,24.0,365.0,41,31,1,56.0,74.0,8.160714285714286,4.9324324324324325,1.6803278688524592,0.8707865168539326,417.0,1.6666666666666667,6.5989010989010985,1.0873394439837838,35.333333333333336,35.0,24.333333333333332,24.333333333333332,346.3333333333333,2.6666666666666665,5.487514029180697,0.4249799013908741,54.0,13.333333333333334,24.666666666666668,24.666666666666668
401767669,2025,11,0,Fordham,1506.0,3.0,55.0,36.0,30.0,281.0,Bucknell,2094.0,0.0,74.0,41.0,22.0,265.0,19,37,0,66.0,63.0,4.257575757575758,4.2063492063492065,0.7569721115537849,1.0601719197707737,255.33333333333334,1.3333333333333333,3.887680442484547,0.3989277408124685,28.333333333333332,11.0,24.666666666666668,24.666666666666668,334.6666666666667,1.6666666666666667,5.220821491533505,0.7881623308353642,60.333333333333336,22.666666666666668,41.0,41.0
401769849,2025,11,0,Lafayette,1694.0,1.0,55.0,34.0,30.0,533.0,Colgate,1906.0,3.0,36.0,28.0,49.0,436.0,59,42,1,64.0,77.0,8.328125,5.662337662337662,2.089728453364817,1.3221406086044072,424.3333333333333,0.6666666666666666,6.0459220702637735,1.060601497127363,40.0,32.0,27.333333333333332,27.333333333333332,370.3333333333333,1.3333333333333333,5.460791826309067,0.7662556409592437,60.333333333333336,23.0,23.0,23.0
401767731,2025,11,0,Lehigh,1924.0,2.0,64.0,45.0,18.0,518.0,Holy Cross,1676.0,0.0,92.0,27.0,34.0,215.0,38,3,1,63.0,61.0,8.222222222222221,3.5245901639344264,1.185031185031185,0.10739856801909307,412.3333333333333,0.0,6.457142857142856,1.0197290367912117,55.666666666666664,33.0,4.333333333333333,4.333333333333333,261.3333333333333,1.3333333333333333,4.369915747335102,0.8283718723319278,34.333333333333336,23.0,24.0,24.0
401767609,2025,11,0,Davidson,2019.0,1.0,40.0,48.0,17.0,262.0,Presbyterian,1581.0,3.0,24.0,42.0,22.0,297.0,14,13,1,65.0,64.0,4.030769230769231,4.640625,0.4160475482912333,0.49335863377609107,318.3333333333333,1.3333333333333333,5.219093213179387,0.6010920412409844,57.666666666666664,17.333333333333332,37.666666666666664,37.666666666666664,416.0,2.0,6.396674491392801,1.1250436869122327,57.0,34.666666666666664,18.666666666666668,18.666666666666668
401767624,2025,11,0,Drake,1661.0,1.0,24.0,35.0,22.0,315.0,St. Thomas (MN),1939.0,0.0,10.0,39.0,21.0,252.0,13,20,0,57.0,60.0,5.526315789473684,4.2,0.4695966285370259,0.6188757091284166,421.0,0.3333333333333333,6.58705101626338,1.0391481143094434,35.333333333333336,31.666666666666668,11.0,11.0,482.3333333333333,0.3333333333333333,7.516908212560387,1.6334521741816974,68.66666666666667,50.666666666666664,9.0,9.0
401767487,2025,11,0,Lamar,2064.0,2.0,13.0,53.0,16.0,255.0,SE Louisiana,1536.0,1.0,44.0,36.0,15.0,292.0,14,12,1,69.0,51.0,3.6956521739130435,5.7254901960784315,0.4069767441860465,0.46875,344.6666666666667,1.3333333333333333,4.9713459542450495,23.253419330269313,66.66666666666667,27.0,19.666666666666668,19.666666666666668,418.6666666666667,1.3333333333333333,6.53858695652174,1.4715703672629896,33.333333333333336,48.666666666666664,9.333333333333334,9.333333333333334
401767386,2025,11,0,Arkansas-Pine Bluff,1615.0,0.0,55.0,28.0,38.0,440.0,Florida A&M,1985.0,1.0,79.0,38.0,25.0,441.0,28,31,0,66.0,63.0,6.666666666666667,7.0,1.0402476780185759,0.9370277078085641,335.3333333333333,1.6666666666666667,4.892417323924174,0.7372456000997869,32.0,23.333333333333332,24.0,24.0,408.0,0.3333333333333333,5.883556258556258,0.9468954078595995,53.0,30.666666666666668,34.666666666666664,34.666666666666664
401767356,2025,11,0,Alabama A&M,1985.0,0.0,52.0,33.0,39.0,204.0,Prairie View A&M,1615.0,1.0,60.0,38.0,23.0,607.0,5,48,0,72.0,61.0,2.8333333333333335,9.950819672131148,0.15113350125944583,1.78328173374613,270.6666666666667,2.0,4.2349619122668765,0.7084836202258519,65.0,22.666666666666668,31.333333333333332,31.333333333333332,407.0,1.3333333333333333,7.040763315828957,0.9200494518885082,55.0,30.0,11.333333333333334,11.333333333333334
401767365,2025,11,0,Alabama State,1072.0,0.0,40.0,22.0,13.0,333.0,Texas Southern,2528.0,0.0,85.0,46.0,36.0,472.0,42,24,1,35.0,82.0,9.514285714285714,5.7560975609756095,2.3507462686567164,0.569620253164557,488.0,1.0,7.606126427179059,1.2980101278377605,49.666666666666664,40.333333333333336,26.333333333333332,26.333333333333332,404.6666666666667,1.0,5.996032395102115,0.9604601877166395,55.0,28.666666666666668,20.0,20.0
401767392,2025,11,0,Grambling,1953.0,1.0,108.0,41.0,20.0,417.0,Bethune-Cookman,1647.0,2.0,57.0,29.0,29.0,323.0,31,23,1,61.0,58.0,6.836065573770492,5.568965517241379,0.9523809523809524,0.8378870673952641,269.3333333333333,1.3333333333333333,4.249347349275129,0.6491655830808608,68.33333333333333,19.666666666666668,16.666666666666668,16.666666666666668,423.0,0.0,5.772249832943534,1.1703818489211748,70.66666666666667,39.333333333333336,20.666666666666668,20.666666666666668
401767424,2025,11,0,Mississippi Valley State,1710.0,2.0,70.0,28.0,35.0,179.0,Jackson State,1890.0,1.0,44.0,45.0,27.0,458.0,3,42,0,63.0,72.0,2.8412698412698414,6.361111111111111,0.10526315789473684,1.3333333333333333,343.3333333333333,1.0,5.356740224545102,1.2324983187338328,64.66666666666667,31.0,24.666666666666668,24.666666666666668,462.6666666666667,1.3333333333333333,6.7848074782623256,1.1147537532954803,89.0,34.333333333333336,25.333333333333332,25.333333333333332
401767376,2025,11,0,Alcorn State,1710.0,2.0,65.0,48.0,22.0,378.0,Southern,1890.0,1.0,62.0,28.0,34.0,257.0,35,17,1,70.0,62.0,5.4,4.145161290322581,1.2280701754385965,0.5396825396825397,375.6666666666667,0.0,5.6397852474323065,1.0630974219867715,51.666666666666664,31.0,19.0,19.0,319.0,1.6666666666666667,4.902331349206349,0.7195148560128729,85.33333333333333,19.666666666666668,35.666666666666664,35.666666666666664
401754590,2025,11,0,UConn,1993.0,0.0,60.0,30.0,40.0,467.0,Duke,1607.0,3.0,63.0,34.0,31.0,390.0,37,34,1,70.0,65.0,6.671428571428572,6.0,1.1138986452584043,1.2694461729931548,426.0,0.0,6.68118089825269,1.3052203013428523,52.333333333333336,36.666666666666664,26.333333333333332,26.333333333333332,441.0,0.3333333333333333,6.424648959151611,1.2620246599176346,61.333333333333336,36.333333333333336,31.0,31.0
401767632,2025,11,0,Marist,1731.0,0.0,51.0,40.0,16.0,393.0,Stetson,1869.0,3.0,41.0,43.0,27.0,276.0,41,13,1,56.0,70.0,7.017857142857143,3.942857142857143,1.4211438474870017,0.4173354735152488,296.6666666666667,2.3333333333333335,4.581752252582229,0.6331451187456661,83.33333333333333,12.666666666666666,33.0,33.0,246.0,1.0,3.613035844081461,0.38419060402650435,54.333333333333336,12.666666666666666,36.0,36.0
401767599,2025,11,0,Morehead State,1536.0,1.0,45.0,26.0,31.0,344.0,Butler,2064.0,3.0,93.0,44.0,27.0,330.0,31,30,1,57.0,71.0,6.035087719298246,4.647887323943662,1.2109375,0.872093023255814,353.6666666666667,1.3333333333333333,6.025780682643428,0.8248406646733922,49.333333333333336,22.666666666666668,19.333333333333332,19.333333333333332,345.3333333333333,0.3333333333333333,5.144448887111822,0.6502690991808326,33.333333333333336,23.0,20.666666666666668,20.666666666666668
401767646,2025,11,0,Valparaiso,1437.0,3.0,40.0,21.0,30.0,290.0,San Diego,2163.0,0.0,46.0,45.0,29.0,462.0,27,43,0,51.0,74.0,5.686274509803922,6.243243243243243,1.1273486430062631,1.1927877947295424,272.0,2.3333333333333335,4.429093267632659,0.48377058127150235,21.666666666666668,14.666666666666666,38.333333333333336,38.333333333333336,373.0,0.6666666666666666,5.241437908496732,0.868279727579046,61.666666666666664,29.0,20.0,20.0
401767676,2025,11,0,Brown,1689.0,2.0,50.0,30.0,43.0,385.0,Yale,1911.0,1.0,112.0,43.0,28.0,463.0,22,34,0,73.0,71.0,5.273972602739726,6.52112676056338,0.7815275310834814,1.0675039246467817,423.3333333333333,2.0,5.523904865914331,0.7597713386346922,56.0,22.0,32.666666666666664,32.666666666666664,442.0,0.6666666666666666,6.681819899352489,1.2265596820545726,84.66666666666667,35.333333333333336,10.0,10.0
401767703,2025,11,0,Dartmouth,1587.0,0.0,76.0,37.0,15.0,289.0,Princeton,2013.0,2.0,61.0,34.0,47.0,408.0,20,17,1,52.0,81.0,5.5576923076923075,5.037037037037037,0.7561436672967864,0.5067064083457526,360.0,0.6666666666666666,6.011988993710692,1.0172314806477998,22.333333333333332,29.666666666666668,15.666666666666666,15.666666666666666,364.6666666666667,1.6666666666666667,5.441453876236484,0.8106450414076544,54.666666666666664,23.666666666666668,25.333333333333332,25.333333333333332
401767694,2025,11,0,Pennsylvania,1721.0,1.0,65.0,34.0,22.0,304.0,Cornell,1879.0,0.0,20.0,38.0,31.0,448.0,17,39,0,56.0,69.0,5.428571428571429,6.492753623188406,0.5926786751888437,1.2453432676955827,407.6666666666667,2.0,5.9436396449126905,0.7920318955863613,71.0,25.333333333333332,25.666666666666668,25.666666666666668,409.6666666666667,1.3333333333333333,5.116767501694083,0.8346946175931995,38.0,26.666666666666668,20.333333333333332,20.333333333333332
401767706,2025,11,0,Columbia,2055.0,2.0,27.0,31.0,41.0,325.0,Harvard,1545.0,1.0,20.0,33.0,25.0,381.0,14,31,0,72.0,58.0,4.513888888888889,6.568965517241379,0.40875912408759124,1.203883495145631,302.3333333333333,1.0,4.560510187562154,0.39074322342155293,60.333333333333336,11.333333333333334,36.0,36.0,463.0,1.3333333333333333,7.121500721500721,1.036341481645822,35.0,32.333333333333336,10.333333333333334,10.333333333333334
