home_team,away_team,home_win,neutral_site,h_avg_pts,h_avg_yds,h_avg_to,a_avg_pts,a_avg_yds,a_avg_to
West Virginia,Kansas State,0,0,30.166666666666668,425.8333333333333,1.6666666666666667,31.333333333333332,431.6666666666667,1.1666666666666667
Texas Tech,Baylor,0,0,39.333333333333336,461.0,1.3333333333333333,28.0,363.5,1.5
Iowa State,UCF,1,0,30.666666666666668,422.3333333333333,0.6666666666666666,30.666666666666668,473.8333333333333,1.6666666666666667
Kansas,Houston,1,0,28.5,399.8333333333333,1.8333333333333333,13.666666666666666,298.8333333333333,1.6666666666666667
Utah,TCU,0,0,26.833333333333332,405.6666666666667,1.8333333333333333,35.333333333333336,438.3333333333333,2.3333333333333335
South Florida,UAB,1,0,23.5,349.6666666666667,1.3333333333333333,20.333333333333332,355.5,2.3333333333333335
Army,East Carolina,1,0,39.666666666666664,462.3333333333333,0.16666666666666666,26.5,385.1666666666667,3.0
Temple,Tulsa,1,0,18.833333333333332,295.0,2.5,24.333333333333332,392.0,1.0
Memphis,North Texas,1,0,31.166666666666668,416.6666666666667,0.6666666666666666,40.833333333333336,507.5,1.3333333333333333
Navy,Charlotte,1,0,43.6,465.6,0.4,24.0,351.3333333333333,1.3333333333333333
Tulane,Rice,1,0,42.5,439.0,0.6666666666666666,25.5,352.8333333333333,1.3333333333333333
Sam Houston,Western Kentucky,0,0,31.833333333333332,402.3333333333333,1.3333333333333333,28.333333333333332,398.8333333333333,1.6666666666666667
UTEP,Florida International,1,0,16.0,323.3333333333333,1.8333333333333333,27.0,332.0,1.8333333333333333
New Mexico State,Louisiana Tech,1,0,18.5,276.6666666666667,1.8333333333333333,24.6,368.4,2.4
Middle Tennessee,Kennesaw State,1,0,16.833333333333332,343.8333333333333,2.0,14.6,228.0,2.0
Oregon State,UNLV,0,0,31.166666666666668,440.6666666666667,1.1666666666666667,45.333333333333336,437.6666666666667,0.5
Washington State,Hawai'i,1,0,39.0,462.0,1.0,20.8,356.7,1.1
Georgia Southern,James Madison,1,0,30.333333333333332,369.5,1.1666666666666667,39.0,442.5,0.8333333333333334
Marshall,Georgia State,1,0,29.166666666666668,377.5,0.8333333333333334,21.4,375.8,1.6
Old Dominion,Texas State,1,0,23.0,338.5,2.0,38.166666666666664,478.6666666666667,1.6666666666666667
Coastal Carolina,Louisiana,0,0,33.166666666666664,396.1666666666667,1.1666666666666667,34.166666666666664,432.0,0.6666666666666666
South Alabama,Troy,1,0,36.5,466.5,0.5,20.666666666666668,334.1666666666667,0.6666666666666666
Southern Miss,Arkansas State,0,0,16.666666666666668,291.3333333333333,2.6666666666666665,19.0,353.1666666666667,1.8333333333333333
UConn,Wake Forest,0,0,35.833333333333336,449.6666666666667,1.5,27.833333333333332,398.0,1.3333333333333333
Cincinnati,Arizona State,1,0,31.0,460.5,1.5,32.166666666666664,413.0,0.8333333333333334
UTSA,Florida Atlantic,1,0,22.833333333333332,399.3333333333333,1.5,24.5,374.0,1.5
Stanford,SMU,0,0,20.333333333333332,315.5,1.6666666666666667,40.2,419.7,1.2
California,NC State,0,0,24.166666666666668,367.1666666666667,0.6666666666666666,26.285714285714285,352.42857142857144,1.8571428571428572
Duke,Florida State,1,0,26.333333333333332,352.6666666666667,1.1666666666666667,14.4,271.8,1.7
Louisville,Miami,0,0,36.166666666666664,469.0,0.6666666666666666,47.666666666666664,583.8333333333334,1.0
Virginia Tech,Boston College,1,0,30.5,375.1666666666667,1.0,27.166666666666668,355.0,1.5
Clemson,Virginia,1,0,41.0,483.3333333333333,0.5,27.5,435.0,1.1666666666666667
Arizona,Colorado,0,0,25.666666666666668,415.0,2.0,30.5,398.6666666666667,1.0
Rutgers,UCLA,0,0,25.666666666666668,374.5,0.8333333333333334,14.5,272.8333333333333,1.8333333333333333
Maryland,USC,1,0,29.5,435.3333333333333,1.1666666666666667,30.666666666666668,438.0,1.6666666666666667
Northwestern,Wisconsin,0,0,21.666666666666668,299.5,1.0,30.0,414.8333333333333,1.6666666666666667
Indiana,Nebraska,1,0,47.5,516.0,0.6666666666666666,28.0,379.5,0.6666666666666666
Michigan State,Iowa,1,0,19.833333333333332,351.3333333333333,2.3333333333333335,29.166666666666668,357.5,0.8333333333333334
Illinois,Michigan,1,0,31.0,382.3333333333333,1.0,23.5,306.6666666666667,2.0
Purdue,Oregon,0,0,23.666666666666668,340.3333333333333,1.3333333333333333,34.5,465.0,1.0
Bowling Green,Kent State,1,0,24.833333333333332,363.1666666666667,1.1666666666666667,18.166666666666668,259.0,1.3333333333333333
Miami (OH),Ohio,1,0,17.666666666666668,333.0,1.3333333333333333,22.166666666666668,378.0,2.0
Vanderbilt,Ball State,1,0,34.666666666666664,354.1666666666667,0.3333333333333333,27.0,339.3333333333333,1.3333333333333333
Buffalo,Western Michigan,0,0,20.0,272.8333333333333,0.8333333333333334,28.666666666666668,367.5,0.8333333333333334
Eastern Michigan,Central Michigan,1,0,29.333333333333332,363.0,0.5,29.166666666666668,406.6666666666667,2.0
Northern Illinois,Toledo,0,0,26.333333333333332,402.5,1.5,32.333333333333336,382.8333333333333,1.5
San José State,Wyoming,1,0,33.5,416.0,1.8333333333333333,17.666666666666668,263.5,1.1666666666666667
Air Force,Colorado State,0,0,15.666666666666666,286.8333333333333,1.1666666666666667,22.666666666666668,368.5,1.8333333333333333
Utah State,New Mexico,0,0,25.0,465.1666666666667,2.0,35.4,469.5,1.3
Nevada,Fresno State,0,0,27.5,398.5833333333333,1.0,28.833333333333332,385.1666666666667,1.8333333333333333
Missouri,Auburn,1,0,33.5,434.0,0.3333333333333333,30.0,444.5,2.5
Arkansas,LSU,0,0,33.0,484.3333333333333,1.5,34.166666666666664,459.6666666666667,1.1666666666666667
Florida,Kentucky,1,0,28.0,402.8333333333333,1.5,20.5,322.0,1.0
Texas,Georgia,0,0,43.166666666666664,495.5,1.3333333333333333,33.5,452.6666666666667,1.0
Oklahoma,South Carolina,0,0,24.333333333333332,288.5,1.1666666666666667,27.5,362.3333333333333,2.0
Mississippi State,Texas A&M,0,0,28.0,382.0,1.0,31.0,413.8333333333333,0.5
Tennessee,Alabama,1,0,42.166666666666664,484.5,1.1666666666666667,41.666666666666664,442.3333333333333,1.5
Navy,Notre Dame,0,0,44.833333333333336,436.0,0.3333333333333333,34.57142857142857,399.2857142857143,1.1428571428571428
Massachusetts,Wagner,1,0,16.857142857142858,330.7142857142857,0.8571428571428571,10.0,132.0,0.0
Baylor,Oklahoma State,1,0,32.42857142857143,387.14285714285717,1.2857142857142858,30.857142857142858,395.85714285714283,1.4285714285714286
Kansas State,Kansas,1,0,33.285714285714285,429.14285714285717,1.0,30.428571428571427,409.85714285714283,1.5714285714285714
TCU,Texas Tech,1,0,32.142857142857146,433.2857142857143,2.142857142857143,38.714285714285715,460.14285714285717,1.4285714285714286
Arizona,West Virginia,0,0,23.0,390.7142857142857,2.142857142857143,28.428571428571427,407.14285714285717,1.7142857142857142
East Carolina,Temple,1,0,26.714285714285715,382.85714285714283,2.7142857142857144,19.0,309.57142857142856,2.2857142857142856
Tulsa,UTSA,1,0,22.285714285714285,370.2857142857143,1.1428571428571428,25.0,411.57142857142856,1.7142857142857142
Memphis,Charlotte,1,0,34.142857142857146,432.2857142857143,0.5714285714285714,23.0,353.0,1.8571428571428572
North Texas,Tulane,0,0,41.285714285714285,528.2857142857143,1.4285714285714286,39.857142857142854,420.14285714285717,0.5714285714285714
Florida International,Sam Houston,0,0,26.142857142857142,325.57142857142856,2.142857142857143,29.285714285714285,402.0,1.4285714285714286
Louisiana Tech,UTEP,1,0,25.5,367.6666666666667,2.0,18.0,330.2857142857143,1.8571428571428572
Jacksonville State,Middle Tennessee,1,0,39.333333333333336,452.1666666666667,1.0,16.428571428571427,335.2857142857143,1.7142857142857142
California,Oregon State,1,0,24.0,371.7142857142857,0.7142857142857143,30.285714285714285,430.2857142857143,1.1428571428571428
San Diego State,Washington State,0,0,21.666666666666668,327.6666666666667,0.6666666666666666,39.42857142857143,459.42857142857144,0.8571428571428571
James Madison,Southern Miss,1,0,35.42857142857143,416.14285714285717,0.7142857142857143,18.285714285714285,302.14285714285717,2.7142857142857144
Old Dominion,Georgia Southern,1,0,23.142857142857142,336.85714285714283,1.8571428571428572,30.0,374.7142857142857,1.5714285714285714
App State,Georgia State,1,0,25.666666666666668,437.8333333333333,2.5,21.166666666666668,384.3333333333333,1.3333333333333333
South Alabama,UL Monroe,1,0,34.857142857142854,445.2857142857143,0.42857142857142855,22.833333333333332,282.0,0.8333333333333334
Arkansas State,Troy,1,0,22.571428571428573,369.42857142857144,1.5714285714285714,19.0,310.2857142857143,1.0
UConn,Rice,1,0,33.57142857142857,429.57142857142856,1.4285714285714286,23.285714285714285,351.57142857142856,1.8571428571428572
UCF,BYU,0,0,31.285714285714285,465.57142857142856,1.7142857142857142,34.857142857142854,400.2857142857143,1.4285714285714286
Colorado,Cincinnati,1,0,31.0,399.57142857142856,1.1428571428571428,30.0,452.85714285714283,1.4285714285714286
Houston,Utah,1,0,13.714285714285714,304.0,2.0,24.0,385.85714285714283,1.7142857142857142
Kennesaw State,Liberty,1,0,13.0,229.0,2.0,33.0,448.8,1.2
Stanford,Wake Forest,0,0,18.857142857142858,299.85714285714283,1.7142857142857142,27.142857142857142,397.85714285714283,1.2857142857142858
Miami,Florida State,1,0,48.285714285714285,577.7142857142857,1.0,14.666666666666666,275.0,2.0833333333333335
Virginia Tech,Georgia Tech,1,0,32.142857142857146,397.57142857142856,1.2857142857142858,30.5,432.5,0.5
Boston College,Louisville,0,0,26.285714285714285,357.42857142857144,1.7142857142857142,37.42857142857143,466.0,0.7142857142857143
Duke,SMU,0,0,25.857142857142858,328.0,1.0,40.166666666666664,433.4166666666667,1.5
Virginia,North Carolina,0,0,28.0,422.2857142857143,1.1428571428571428,32.857142857142854,444.42857142857144,1.4285714285714286
Pittsburgh,Syracuse,1,0,40.833333333333336,480.8333333333333,1.0,33.833333333333336,470.3333333333333,1.0
USC,Rutgers,1,0,30.285714285714285,435.0,1.5714285714285714,26.571428571428573,381.2857142857143,0.8571428571428571
Iowa,Northwestern,1,0,27.857142857142858,346.85714285714283,0.8571428571428571,19.0,286.57142857142856,1.0
Indiana,Washington,1,0,48.714285714285715,513.0,0.7142857142857143,24.142857142857142,452.7142857142857,0.7142857142857143
Minnesota,Maryland,1,0,25.0,318.85714285714283,1.0,29.428571428571427,434.42857142857144,1.2857142857142858
Michigan,Michigan State,1,0,21.142857142857142,308.85714285714283,2.142857142857143,21.571428571428573,368.0,2.142857142857143
Ohio State,Nebraska,1,0,43.5,503.0,0.8333333333333334,25.0,368.7142857142857,1.2857142857142858
Wisconsin,Penn State,0,0,29.0,406.85714285714283,1.7142857142857142,34.166666666666664,471.5,1.0
Oregon,Illinois,1,0,34.57142857142857,458.7142857142857,1.0,29.571428571428573,365.85714285714283,0.8571428571428571
Toledo,Bowling Green,0,0,29.571428571428573,368.85714285714283,1.2857142857142858,25.142857142857142,373.2857142857143,1.0
Miami (OH),Central Michigan,1,0,19.428571428571427,332.57142857142856,1.1428571428571428,29.857142857142858,403.2857142857143,2.0
Ohio,Buffalo,1,0,21.857142857142858,365.57142857142856,2.0,23.0,312.57142857142856,0.8571428571428571
Akron,Eastern Michigan,1,0,16.428571428571427,293.7142857142857,1.8571428571428572,30.571428571428573,375.85714285714283,0.7142857142857143
Ball State,Northern Illinois,1,0,25.142857142857142,329.14285714285717,1.1428571428571428,23.428571428571427,400.85714285714283,1.2857142857142858
Western Michigan,Kent State,1,0,31.428571428571427,384.85714285714283,0.8571428571428571,16.428571428571427,251.14285714285714,1.5714285714285714
Fresno State,San José State,1,0,28.142857142857142,375.2857142857143,1.7142857142857142,32.142857142857146,427.7142857142857,2.142857142857143
Colorado State,New Mexico,1,0,22.428571428571427,373.85714285714283,1.8571428571428572,37.833333333333336,483.25,1.75
Hawai'i,Nevada,1,0,19.0,347.25,1.4166666666666667,26.571428571428573,383.7857142857143,0.8571428571428571
UNLV,Boise State,0,0,43.57142857142857,430.0,0.5714285714285714,46.833333333333336,523.8333333333334,0.6666666666666666
Wyoming,Utah State,0,0,17.142857142857142,278.14285714285717,1.4285714285714286,27.857142857142858,470.57142857142856,2.0
Kentucky,Auburn,0,0,20.428571428571427,320.42857142857144,1.2857142857142858,28.142857142857142,421.85714285714283,2.2857142857142856
Mississippi State,Arkansas,0,0,27.428571428571427,379.85714285714283,1.0,29.714285714285715,454.7142857142857,1.7142857142857142
Texas A&M,LSU,1,0,31.428571428571427,405.2857142857143,0.7142857142857143,34.142857142857146,450.42857142857144,1.0
Alabama,Missouri,1,0,38.142857142857146,424.0,1.5714285714285714,31.714285714285715,422.57142857142856,0.5714285714285714
Ole Miss,Oklahoma,1,0,41.42857142857143,560.8571428571429,1.0,22.142857142857142,288.85714285714283,1.5714285714285714
Vanderbilt,Texas,0,0,33.142857142857146,363.57142857142856,0.2857142857142857,39.142857142857146,461.7142857142857,1.7142857142857142
Mississippi State,Massachusetts,1,0,27.125,391.25,1.5,19.125,330.125,0.875
Oklahoma State,Arizona State,0,0,30.5,400.5,1.5,29.571428571428573,403.42857142857144,0.8571428571428571
Houston,Kansas State,1,0,14.125,302.375,1.875,32.75,435.75,1.0
Baylor,TCU,1,0,33.125,409.625,1.25,32.5,436.75,2.25
Iowa State,Texas Tech,0,0,31.714285714285715,437.7142857142857,0.8571428571428571,38.125,457.375,1.5
Florida Atlantic,South Florida,0,0,24.428571428571427,349.57142857142856,1.5714285714285714,25.142857142857142,350.42857142857144,1.4285714285714286
UAB,Tulsa,1,0,21.0,374.0,2.2857142857142856,25.25,378.625,1.25
UTSA,Memphis,1,0,27.5,428.375,1.625,34.0,431.25,0.625
Rice,Navy,1,0,21.625,329.875,1.75,40.42857142857143,418.2857142857143,1.1428571428571428
Charlotte,Tulane,0,0,23.625,346.75,1.875,40.5,426.625,0.625
Western Kentucky,Kennesaw State,1,0,28.714285714285715,400.57142857142856,1.5714285714285714,15.0,242.42857142857142,1.7142857142857142
Florida International,New Mexico State,1,0,23.75,309.75,2.0,20.571428571428573,289.14285714285717,1.8571428571428572
Sam Houston,Louisiana Tech,1,0,26.875,377.625,1.25,23.857142857142858,351.57142857142856,1.7142857142857142
UTEP,Middle Tennessee,0,0,17.0,320.375,1.625,16.875,338.875,1.5
Marshall,UL Monroe,1,0,30.0,384.85714285714283,0.8571428571428571,22.0,297.0,1.0
South Alabama,Georgia Southern,0,0,36.25,455.375,0.5,28.625,379.875,1.625
App State,Old Dominion,1,0,26.714285714285715,443.7142857142857,2.2857142857142856,26.125,364.75,1.625
Troy,Coastal Carolina,1,0,20.5,329.75,1.375,31.857142857142858,396.7142857142857,1.0
UConn,Georgia State,1,0,31.5,414.875,1.5,21.857142857142858,384.57142857142856,1.1428571428571428
Texas State,Louisiana,0,0,34.714285714285715,461.57142857142856,1.7142857142857142,34.142857142857146,444.0,0.5714285714285714
UCF,Arizona,1,0,30.375,454.75,1.75,23.375,390.125,2.0
Liberty,Jacksonville State,0,0,31.5,438.3333333333333,1.1666666666666667,39.714285714285715,469.7142857142857,1.0
Army,Air Force,1,0,40.42857142857143,459.42857142857144,0.14285714285714285,15.285714285714286,295.57142857142856,1.4285714285714286
NC State,Stanford,1,0,26.0,353.75,1.875,19.5,307.125,2.0
Florida State,North Carolina,0,0,14.571428571428571,271.14285714285717,1.7857142857142858,33.875,442.75,1.25
Clemson,Louisville,0,0,42.0,491.42857142857144,0.5714285714285714,36.625,465.375,1.0
Miami,Duke,1,0,46.75,561.125,0.875,26.0,336.125,0.875
Syracuse,Virginia Tech,1,0,30.857142857142858,449.85714285714283,1.5714285714285714,30.75,377.5,1.125
SMU,Pittsburgh,1,0,38.42857142857143,438.5,2.142857142857143,40.857142857142854,443.14285714285717,0.8571428571428571
Nebraska,UCLA,0,0,24.0,356.75,1.25,17.428571428571427,302.14285714285717,1.7142857142857142
Washington,USC,1,0,23.25,435.875,0.875,31.75,436.0,1.375
Purdue,Northwestern,0,0,20.285714285714285,334.7142857142857,1.4285714285714286,18.375,271.125,1.25
Michigan State,Indiana,0,0,21.0,366.0,2.0,46.5,487.875,0.75
Michigan,Oregon,0,0,21.5,303.375,1.875,35.0,467.25,1.0
Illinois,Minnesota,0,0,27.0,356.75,1.0,27.875,334.375,0.875
Penn State,Ohio State,0,0,33.285714285714285,464.0,1.0,40.285714285714285,471.85714285714283,0.8571428571428571
Iowa,Wisconsin,1,0,29.375,347.875,0.875,27.0,393.25,1.625
Akron,Buffalo,0,0,17.5,304.25,1.75,22.125,321.375,1.0
Eastern Michigan,Toledo,0,0,29.375,386.375,0.75,29.125,375.5,1.375
Boise State,San Diego State,1,0,44.285714285714285,505.85714285714283,0.5714285714285714,22.285714285714285,340.0,0.7142857142857143
Nevada,Colorado State,0,0,24.875,384.0625,1.0,21.75,368.875,1.625
Fresno State,Hawai'i,0,0,28.75,378.625,1.625,21.142857142857142,354.64285714285717,1.3571428571428572
New Mexico,Wyoming,0,0,33.285714285714285,478.92857142857144,2.0714285714285716,18.125,302.25,1.5
Auburn,Vanderbilt,0,0,27.625,431.625,2.125,32.0,351.75,0.625
Arkansas,Ole Miss,0,0,33.25,482.0,1.625,39.5,538.25,1.0
Georgia,Florida,1,0,33.0,428.7142857142857,1.2857142857142858,30.857142857142858,413.2857142857143,1.4285714285714286
Tennessee,Kentucky,1,0,39.57142857142857,474.42857142857144,1.4285714285714286,19.125,308.375,1.375
South Carolina,Texas A&M,1,0,28.571428571428573,347.14285714285717,1.7142857142857142,32.25,401.625,0.75
Notre Dame,Florida State,1,0,36.625,407.625,1.0,14.125,262.375,1.8125
TCU,Oklahoma State,1,0,32.666666666666664,437.55555555555554,2.0,29.444444444444443,386.1111111111111,1.4444444444444444
Kansas,Iowa State,1,0,30.0,408.75,1.625,30.5,437.0,1.0
Texas Tech,Colorado,0,0,36.44444444444444,447.22222222222223,1.5555555555555556,31.375,406.0,1.0
Cincinnati,West Virginia,0,0,29.125,440.125,1.25,28.75,406.875,1.5
South Florida,Navy,0,0,27.5,372.25,1.25,36.625,398.5,1.25
East Carolina,Florida Atlantic,1,0,30.375,397.5,2.625,24.0,366.5,1.5
Tulane,Temple,1,0,39.77777777777778,427.1111111111111,0.5555555555555556,20.875,321.5,2.375
Memphis,Rice,1,0,34.22222222222222,440.6666666666667,0.7777777777777778,21.88888888888889,332.0,1.7777777777777777
New Mexico State,Western Kentucky,0,0,19.625,283.75,1.875,29.0,408.875,1.375
Louisiana Tech,Jacksonville State,0,0,21.25,346.625,2.0,38.625,468.375,1.0
Middle Tennessee,Liberty,0,0,17.22222222222222,338.22222222222223,1.6666666666666667,30.0,435.85714285714283,1.1428571428571428
UTEP,Kennesaw State,1,0,16.555555555555557,318.6666666666667,1.5555555555555556,14.875,246.125,1.625
Oregon State,San José State,0,0,27.375,401.5,1.25,29.375,422.375,2.375
Washington State,Utah State,1,0,38.125,448.875,0.875,27.75,459.0,1.75
James Madison,Georgia State,1,0,35.0,408.75,0.75,22.5,384.0,1.25
Southern Miss,Marshall,0,0,17.875,304.25,2.625,29.75,383.125,0.75
Coastal Carolina,App State,1,0,30.875,386.25,0.875,26.875,438.5,2.125
Louisiana,Arkansas State,1,0,32.75,441.5,0.5,24.0,390.0,1.625
UL Monroe,Texas State,0,0,22.125,308.375,1.0,32.5,451.125,1.75
UAB,UConn,0,0,25.75,394.375,2.0,31.77777777777778,407.3333333333333,1.4444444444444444
Utah,BYU,0,0,22.75,375.875,1.75,35.125,410.625,1.375
Arizona State,UCF,1,0,31.125,419.25,0.75,33.22222222222222,471.1111111111111,1.5555555555555556
North Texas,Army,0,0,40.75,527.875,1.5,37.875,433.875,0.125
Wake Forest,California,0,0,27.125,400.875,1.375,26.5,385.5,0.625
Georgia Tech,Miami,1,0,27.4375,422.9375,0.6875,47.44444444444444,557.2222222222222,1.0
Boston College,Syracuse,1,0,26.375,352.5,1.5,31.75,444.875,1.625
NC State,Duke,0,0,29.666666666666668,373.0,1.7777777777777777,26.555555555555557,343.77777777777777,1.2222222222222223
Pittsburgh,Virginia,0,0,38.875,444.375,1.0,26.25,406.875,1.25
Virginia Tech,Clemson,0,0,30.77777777777778,386.1111111111111,1.2222222222222223,39.375,486.25,0.5
UCLA,Iowa,1,0,18.625,309.375,1.5,30.77777777777778,356.22222222222223,0.7777777777777778
Indiana,Michigan,1,0,46.55555555555556,477.22222222222223,0.6666666666666666,21.0,299.6666666666667,1.6666666666666667
Oregon,Maryland,1,0,35.333333333333336,467.55555555555554,1.0,28.625,433.5,1.375
Rutgers,Minnesota,1,0,25.75,387.875,0.75,27.555555555555557,337.55555555555554,0.7777777777777778
Ohio State,Purdue,1,0,37.75,458.0,1.0,20.25,335.0,1.25
Penn State,Washington,1,0,30.75,439.75,1.0,23.555555555555557,429.55555555555554,0.7777777777777778
Central Michigan,Bowling Green,0,0,27.0,373.875,1.875,27.125,376.875,0.875
Ball State,Miami (OH),0,0,25.125,337.125,1.0,22.75,355.75,1.0
Kent State,Ohio,0,0,17.0,251.0,1.875,25.0,381.0,1.875
Western Michigan,Northern Illinois,0,0,34.0,409.125,0.875,23.375,398.5,1.5
San Diego State,New Mexico,0,0,22.5,329.5,0.875,34.75,491.0625,2.0625
Hawai'i,UNLV,0,0,21.125,353.5625,1.4375,41.125,422.25,0.625
Boise State,Nevada,1,0,45.75,510.25,0.5,24.444444444444443,390.3888888888889,1.1111111111111112
Air Force,Fresno State,1,0,13.75,284.75,1.625,27.77777777777778,356.1111111111111,1.4444444444444444
Texas,Florida,1,0,37.625,453.25,1.75,29.5,394.0,1.375
Ole Miss,Georgia,1,0,42.111111111111114,555.5555555555555,0.8888888888888888,33.125,432.25,1.5
LSU,Alabama,0,0,32.75,447.75,1.25,37.625,431.75,1.375
Missouri,Oklahoma,1,0,27.75,399.625,0.875,25.333333333333332,335.1111111111111,1.5555555555555556
Vanderbilt,South Carolina,0,0,30.333333333333332,338.44444444444446,0.5555555555555556,30.5,370.0,1.625
Tennessee,Mississippi State,1,0,38.125,474.875,1.375,29.11111111111111,399.44444444444446,1.3333333333333333
Notre Dame,Virginia,1,0,38.333333333333336,412.6666666666667,0.8888888888888888,26.0,399.44444444444446,1.3333333333333333
Massachusetts,Liberty,0,0,19.22222222222222,330.6666666666667,0.8888888888888888,30.875,443.875,1.25
Kansas State,Arizona State,0,0,31.22222222222222,424.77777777777777,1.1111111111111112,31.555555555555557,401.55555555555554,0.6666666666666666
West Virginia,Baylor,0,0,29.0,389.22222222222223,1.4444444444444444,33.55555555555556,419.55555555555554,1.1111111111111112
Iowa State,Cincinnati,1,0,31.11111111111111,439.6666666666667,1.0,28.555555555555557,439.6666666666667,1.4444444444444444
BYU,Kansas,0,0,33.666666666666664,402.6666666666667,1.2222222222222223,31.666666666666668,422.44444444444446,1.4444444444444444
Kentucky,Murray State,1,0,19.0,314.77777777777777,1.5555555555555556,0.0,85.0,2.0
Charlotte,South Florida,0,0,21.333333333333332,329.22222222222223,1.7777777777777777,25.22222222222222,368.8888888888889,1.4444444444444444
Tulsa,East Carolina,0,0,24.77777777777778,383.55555555555554,1.3333333333333333,32.44444444444444,417.8888888888889,2.3333333333333335
Temple,Florida Atlantic,1,0,19.22222222222222,303.3333333333333,2.111111111111111,22.88888888888889,370.1111111111111,1.5555555555555556
Memphis,UAB,1,0,33.5,433.2,0.8,25.444444444444443,395.3333333333333,2.2222222222222223
Navy,Tulane,0,0,35.666666666666664,396.3333333333333,1.2222222222222223,41.0,443.3,0.7
Western Kentucky,Louisiana Tech,0,0,30.333333333333332,409.3333333333333,1.4444444444444444,23.0,353.6666666666667,2.0
Jacksonville State,Florida International,1,0,39.22222222222222,459.77777777777777,1.2222222222222223,24.88888888888889,324.0,1.7777777777777777
Air Force,Oregon State,1,0,16.22222222222222,292.8888888888889,1.4444444444444444,25.77777777777778,409.55555555555554,1.4444444444444444
