game_id,year,week,neutral_site,h_team,h_to,h_yds,a_team,a_to,a_yds,home_points,away_points,home_win,h_roll_yds,h_roll_to,h_roll_pts,h_roll_opp_pts,a_roll_yds,a_roll_to,a_roll_pts,a_roll_opp_pts
401638700,2024,13,0,St. Thomas (MN),1.0,275.0,Dayton,5.0,226.0,32,9,1,292.0,2.0,15.333333333333334,26.333333333333332,285.3333333333333,2.6666666666666665,14.333333333333334,19.333333333333332
401634042,2024,13,0,McNeese,1.0,386.0,Lamar,1.0,404.0,24,26,0,382.6666666666667,2.0,28.333333333333332,10.0,330.0,3.0,23.666666666666668,26.0
401636371,2024,13,0,Bethune-Cookman,1.0,416.0,Florida A&M,1.0,485.0,38,41,0,290.0,0.3333333333333333,20.333333333333332,21.0,438.6666666666667,2.6666666666666665,28.333333333333332,27.666666666666668
401634259,2024,13,0,Mississippi Valley State,3.0,481.0,Alabama A&M,2.0,508.0,35,49,0,299.6666666666667,0.6666666666666666,18.0,29.666666666666668,418.0,1.6666666666666667,31.333333333333332,22.0
401636352,2024,13,0,Alabama State,2.0,230.0,Prairie View A&M,3.0,197.0,9,6,1,269.0,1.3333333333333333,18.0,19.0,349.0,1.3333333333333333,20.333333333333332,18.0
401636392,2024,13,0,Alcorn State,2.0,289.0,Jackson State,0.0,494.0,10,48,0,390.0,2.3333333333333335,28.333333333333332,18.333333333333332,367.0,1.3333333333333333,36.0,9.0
401636362,2024,13,0,Arkansas-Pine Bluff,4.0,275.0,Texas Southern,2.0,383.0,23,31,0,284.3333333333333,2.3333333333333335,12.0,41.333333333333336,208.66666666666666,0.6666666666666666,22.0,36.0
401635518,2024,13,0,Syracuse,0.0,546.0,UConn,0.0,352.0,31,24,1,437.3333333333333,1.0,34.0,31.0,341.3333333333333,1.6666666666666667,27.333333333333332,20.0
401638699,2024,13,0,Valparaiso,0.0,262.0,Davidson,0.0,284.0,18,17,1,241.66666666666666,0.6666666666666666,16.0,21.333333333333332,370.6666666666667,1.6666666666666667,27.333333333333332,34.0
401638701,2024,13,0,Stetson,4.0,292.0,Drake,0.0,478.0,10,49,0,343.6666666666667,3.3333333333333335,16.666666666666668,43.666666666666664,279.0,2.3333333333333335,20.333333333333332,16.0
401638702,2024,13,0,Morehead State,1.0,235.0,San Diego,0.0,442.0,14,37,0,262.0,1.6666666666666667,21.333333333333332,19.333333333333332,408.6666666666667,0.3333333333333333,33.666666666666664,9.666666666666666
401644605,2024,13,0,Harvard,2.0,349.0,Yale,0.0,503.0,29,34,0,444.3333333333333,0.6666666666666666,29.333333333333332,20.333333333333332,408.0,1.0,36.0,25.0
401654469,2024,13,0,Princeton,2.0,293.0,Pennsylvania,4.0,324.0,20,17,1,309.6666666666667,1.3333333333333333,26.666666666666668,39.0,475.3333333333333,0.3333333333333333,44.333333333333336,36.0
401654462,2024,13,0,Dartmouth,0.0,592.0,Brown,2.0,427.0,56,28,1,315.3333333333333,1.6666666666666667,25.0,29.0,375.6666666666667,1.6666666666666667,24.666666666666668,38.333333333333336
401654496,2024,13,0,Columbia,1.0,405.0,Cornell,2.0,378.0,17,9,1,356.0,1.3333333333333333,13.333333333333334,16.0,474.6666666666667,2.3333333333333335,45.666666666666664,41.333333333333336
401628694,2024,13,0,Villanova,1.0,362.0,Delaware,4.0,409.0,38,28,1,319.6666666666667,0.0,28.0,19.0,424.0,1.3333333333333333,31.0,19.0
401628695,2024,13,0,Richmond,1.0,307.0,William & Mary,1.0,164.0,27,0,1,356.0,1.0,28.666666666666668,23.0,414.0,1.0,34.333333333333336,19.666666666666668
401628693,2024,13,0,Maine,0.0,198.0,New Hampshire,1.0,286.0,9,27,0,339.3333333333333,0.6666666666666666,25.666666666666668,38.666666666666664,319.3333333333333,1.0,31.666666666666668,21.333333333333332
401628699,2024,13,0,Bryant,2.0,316.0,Rhode Island,2.0,425.0,21,35,0,403.0,1.3333333333333333,22.666666666666668,30.333333333333332,334.0,2.0,26.0,23.0
401634127,2024,13,0,Weber State,2.0,456.0,Cal Poly,0.0,220.0,28,17,1,378.0,0.6666666666666666,21.666666666666668,33.666666666666664,336.6666666666667,2.0,15.666666666666666,32.0
401634132,2024,13,0,Sacramento State,1.0,457.0,UC Davis,1.0,540.0,39,42,0,362.0,1.3333333333333333,22.666666666666668,44.333333333333336,474.0,1.0,39.0,17.0
401634131,2024,13,0,Portland State,2.0,508.0,Northern Colorado,1.0,401.0,45,13,1,419.6666666666667,2.0,35.0,35.0,247.0,1.0,8.333333333333334,48.666666666666664
401634128,2024,13,0,Northern Arizona,0.0,539.0,Eastern Washington,1.0,301.0,30,18,1,457.6666666666667,0.3333333333333333,34.0,7.666666666666667,545.0,1.0,49.333333333333336,33.0
401634130,2024,13,0,Montana State,0.0,335.0,Montana,0.0,206.0,34,11,1,478.0,0.6666666666666666,40.333333333333336,21.0,356.0,1.3333333333333333,28.0,18.0
401636930,2024,13,0,Arizona State,1.0,413.0,BYU,2.0,391.0,28,23,1,396.0,0.3333333333333333,33.666666666666664,22.0,392.0,1.0,24.0,20.666666666666668
401634189,2024,13,0,Missouri State,1.0,220.0,South Dakota State,1.0,447.0,9,45,0,439.3333333333333,1.6666666666666667,39.333333333333336,35.666666666666664,518.3333333333334,0.0,43.666666666666664,7.666666666666667
401654600,2024,13,0,Wagner,0.0,261.0,Long Island University,3.0,393.0,28,35,0,283.3333333333333,1.3333333333333333,14.0,33.666666666666664,439.0,1.3333333333333333,27.666666666666668,24.333333333333332
401654504,2024,13,0,Delaware State,5.0,284.0,North Carolina Central,2.0,427.0,10,52,0,280.3333333333333,1.6666666666666667,15.666666666666666,37.333333333333336,409.0,2.3333333333333335,21.0,11.333333333333334
401654537,2024,13,0,Morgan State,0.0,375.0,Howard,2.0,302.0,35,21,1,329.6666666666667,2.3333333333333335,27.0,39.666666666666664,309.3333333333333,1.6666666666666667,18.333333333333332,21.333333333333332
401654543,2024,13,0,South Carolina State,1.0,510.0,Norfolk State,1.0,261.0,53,21,1,430.3333333333333,1.6666666666666667,38.666666666666664,14.0,296.0,0.3333333333333333,32.0,25.666666666666668
401634168,2024,13,0,Illinois State,1.0,420.0,North Dakota,2.0,266.0,35,13,1,432.3333333333333,0.6666666666666666,28.333333333333332,14.666666666666666,314.3333333333333,1.3333333333333333,24.666666666666668,38.333333333333336
401634211,2024,13,0,South Dakota,0.0,391.0,North Dakota State,0.0,340.0,29,28,1,469.6666666666667,0.6666666666666666,36.0,18.666666666666668,485.3333333333333,0.3333333333333333,53.333333333333336,15.333333333333334
401654581,2024,13,0,Central Connecticut,1.0,342.0,Duquesne,8.0,358.0,21,14,1,297.3333333333333,1.3333333333333333,26.666666666666668,21.333333333333332,446.3333333333333,1.3333333333333333,34.666666666666664,17.0
401634179,2024,13,0,Northern Iowa,0.0,429.0,Indiana State,1.0,479.0,41,34,1,324.3333333333333,0.6666666666666666,22.0,37.333333333333336,292.6666666666667,0.3333333333333333,18.0,37.0
401654635,2024,13,0,Mercyhurst,0.0,304.0,St. Francis (PA),2.0,316.0,21,20,1,417.3333333333333,0.6666666666666666,34.666666666666664,20.666666666666668,264.6666666666667,1.0,11.333333333333334,10.333333333333334
401645373,2024,13,0,UAB,1.0,364.0,Rice,4.0,337.0,40,14,1,430.6666666666667,2.6666666666666665,33.333333333333336,35.0,298.0,1.3333333333333333,18.0,18.0
401645371,2024,13,0,Florida Atlantic,1.0,458.0,Charlotte,1.0,448.0,27,39,0,400.3333333333333,1.0,16.666666666666668,37.0,279.6666666666667,2.3333333333333335,18.333333333333332,42.0
401641005,2024,13,0,Jacksonville State,1.0,332.0,Sam Houston,0.0,259.0,21,11,1,431.6666666666667,1.3333333333333333,36.333333333333336,29.666666666666668,285.6666666666667,1.0,14.0,9.0
401634041,2024,13,0,East Texas A&M,1.0,135.0,Incarnate Word,2.0,275.0,24,38,0,374.3333333333333,2.6666666666666665,21.0,28.333333333333332,523.3333333333334,2.0,37.666666666666664,20.0
401634142,2024,13,0,VMI,0.0,264.0,East Tennessee State,1.0,314.0,9,16,0,194.33333333333334,2.3333333333333335,16.333333333333332,36.333333333333336,408.3333333333333,3.6666666666666665,25.333333333333332,27.333333333333332
401634151,2024,13,0,Mercer,4.0,503.0,Furman,3.0,322.0,49,23,1,337.3333333333333,1.0,26.0,27.666666666666668,326.0,1.6666666666666667,18.0,20.333333333333332
401634040,2024,13,0,Houston Christian,1.0,617.0,Northwestern State,1.0,211.0,62,24,1,337.6666666666667,2.6666666666666665,28.0,35.666666666666664,200.66666666666666,1.6666666666666667,4.333333333333333,39.333333333333336
401638350,2024,13,0,Samford,3.0,568.0,Western Carolina,2.0,482.0,42,47,0,335.6666666666667,1.0,18.666666666666668,19.0,478.0,2.0,39.0,28.666666666666668
401634039,2024,13,0,Nicholls,1.0,393.0,SE Louisiana,0.0,301.0,16,19,0,340.3333333333333,2.6666666666666665,13.333333333333334,25.333333333333332,352.6666666666667,1.6666666666666667,34.0,20.333333333333332
401635614,2024,13,0,Clemson,1.0,562.0,The Citadel,2.0,387.0,51,14,1,391.3333333333333,0.6666666666666666,23.0,22.333333333333332,313.0,1.0,21.666666666666668,19.666666666666668
401628434,2024,13,0,South Carolina,2.0,608.0,Wofford,0.0,252.0,56,12,1,481.3333333333333,1.0,35.333333333333336,19.0,317.3333333333333,1.6666666666666667,17.666666666666668,18.666666666666668
401635613,2024,13,0,California,1.0,374.0,Stanford,0.0,261.0,24,21,1,457.6666666666667,1.0,38.333333333333336,25.333333333333332,387.3333333333333,2.3333333333333335,30.0,40.333333333333336
401634772,2024,13,0,Georgia Tech,1.0,391.0,NC State,3.0,400.0,30,29,1,353.0,1.3333333333333333,15.666666666666666,25.0,386.0,1.6666666666666667,34.0,26.666666666666668
401635617,2024,13,0,Louisville,0.0,507.0,Pittsburgh,3.0,265.0,37,9,1,419.6666666666667,1.3333333333333333,33.0,28.666666666666668,394.3333333333333,2.0,21.333333333333332,32.0
401635612,2024,13,0,Boston College,1.0,422.0,North Carolina,3.0,212.0,41,21,1,371.0,0.6666666666666666,30.666666666666668,33.333333333333336,431.0,0.3333333333333333,35.666666666666664,16.333333333333332
401635615,2024,13,0,Duke,4.0,396.0,Virginia Tech,2.0,403.0,31,28,1,358.0,1.6666666666666667,29.0,33.333333333333336,306.6666666666667,1.6666666666666667,22.0,22.666666666666668
401635618,2024,13,0,Miami,2.0,508.0,Wake Forest,2.0,193.0,42,14,1,469.0,1.0,37.333333333333336,24.333333333333332,387.3333333333333,3.0,29.0,33.666666666666664
401635619,2024,13,0,Virginia,0.0,173.0,SMU,2.0,434.0,7,33,0,313.0,3.0,17.333333333333332,31.666666666666668,458.0,2.3333333333333335,38.0,26.666666666666668
401628561,2024,13,0,UCLA,0.0,376.0,USC,0.0,351.0,13,19,0,364.6666666666667,1.6666666666666667,22.0,22.666666666666668,448.6666666666667,1.6666666666666667,30.333333333333332,22.0
401628557,2024,13,0,Michigan,1.0,396.0,Northwestern,2.0,128.0,50,6,1,247.0,0.3333333333333333,18.666666666666668,25.0,280.0,1.6666666666666667,15.666666666666666,30.333333333333332
401628555,2024,13,0,Ohio State,1.0,316.0,Indiana,1.0,153.0,38,15,1,404.6666666666667,0.6666666666666666,32.0,6.666666666666667,316.6666666666667,0.6666666666666666,32.666666666666664,14.0
401628556,2024,13,0,Maryland,2.0,227.0,Iowa,1.0,349.0,13,29,0,391.0,2.0,19.333333333333332,39.333333333333336,347.6666666666667,1.3333333333333333,33.0,14.666666666666666
401628558,2024,13,0,Michigan State,0.0,296.0,Purdue,2.0,338.0,24,17,1,296.6666666666667,1.0,14.333333333333334,36.333333333333336,281.6666666666667,0.6666666666666666,10.0,40.0
401628559,2024,13,0,Minnesota,2.0,282.0,Penn State,0.0,361.0,25,26,0,367.6666666666667,0.3333333333333333,30.666666666666668,22.0,431.6666666666667,0.6666666666666666,32.333333333333336,12.0
401628560,2024,13,0,Nebraska,1.0,478.0,Wisconsin,2.0,409.0,44,25,1,301.6666666666667,1.6666666666666667,19.0,25.333333333333332,261.6666666666667,1.3333333333333333,12.0,28.666666666666668
401628554,2024,13,0,Rutgers,1.0,387.0,Illinois,0.0,431.0,31,38,0,386.0,0.3333333333333333,25.666666666666668,26.0,338.3333333333333,1.3333333333333333,21.333333333333332,26.333333333333332
401644774,2024,13,0,Ball State,1.0,254.0,Bowling Green,1.0,365.0,13,38,0,414.6666666666667,1.0,31.333333333333332,33.666666666666664,397.3333333333333,0.3333333333333333,31.666666666666668,17.333333333333332
401644690,2024,13,0,Miami (OH),1.0,324.0,Northern Illinois,2.0,242.0,20,9,1,443.3333333333333,1.0,35.666666666666664,11.666666666666666,410.6666666666667,1.3333333333333333,31.333333333333332,23.0
401644773,2024,13,0,Toledo,3.0,215.0,Ohio,1.0,367.0,7,24,0,379.6666666666667,1.3333333333333333,30.666666666666668,26.333333333333332,443.0,1.0,41.0,8.666666666666666
401644769,2024,13,0,Kent State,1.0,281.0,Akron,1.0,527.0,17,38,0,182.33333333333334,2.3333333333333335,9.333333333333334,42.333333333333336,361.6666666666667,2.0,23.666666666666668,30.333333333333332
401644772,2024,13,0,Eastern Michigan,3.0,445.0,Buffalo,0.0,398.0,20,37,0,387.0,2.0,19.666666666666668,29.666666666666668,415.3333333333333,1.6666666666666667,36.0,41.666666666666664
401644770,2024,13,0,Central Michigan,1.0,307.0,Western Michigan,0.0,184.0,16,14,1,218.0,2.3333333333333335,10.0,35.333333333333336,420.3333333333333,2.0,31.0,31.333333333333332
401643766,2024,13,0,Utah State,1.0,489.0,San Diego State,0.0,412.0,41,20,1,451.0,1.3333333333333333,36.666666666666664,28.0,289.0,1.3333333333333333,20.0,39.333333333333336
401643767,2024,13,0,San José State,1.0,114.0,UNLV,1.0,388.0,16,27,0,443.6666666666667,3.0,18.333333333333332,29.333333333333332,449.3333333333333,0.6666666666666666,31.333333333333332,25.333333333333332
401643765,2024,13,0,Fresno State,1.0,344.0,Colorado State,1.0,422.0,28,22,1,287.3333333333333,0.6666666666666666,27.0,22.333333333333332,367.6666666666667,0.3333333333333333,26.333333333333332,12.333333333333334
401643764,2024,13,0,Wyoming,0.0,319.0,Boise State,0.0,352.0,13,17,0,437.3333333333333,1.0,28.0,32.0,463.3333333333333,1.0,42.0,22.0
401643763,2024,13,0,Nevada,1.0,362.0,Air Force,1.0,319.0,19,22,0,382.0,2.0,18.333333333333332,33.333333333333336,325.6666666666667,1.3333333333333333,22.333333333333332,16.0
401628428,2024,13,0,Auburn,1.0,469.0,Texas A&M,1.0,464.0,43,41,1,444.6666666666667,1.0,26.333333333333332,13.666666666666666,430.6666666666667,1.6666666666666667,32.0,23.333333333333332
401628429,2024,13,0,Florida,1.0,345.0,Ole Miss,3.0,464.0,24,17,1,309.0,1.3333333333333333,21.333333333333332,33.0,490.3333333333333,0.6666666666666666,39.0,18.333333333333332
401628436,2024,13,0,Texas,2.0,442.0,Kentucky,2.0,232.0,31,14,1,423.6666666666667,1.0,32.0,17.0,390.6666666666667,2.3333333333333335,25.333333333333332,19.333333333333332
401628431,2024,13,0,LSU,0.0,474.0,Vanderbilt,0.0,308.0,24,17,1,388.0,2.3333333333333335,17.333333333333332,35.666666666666664,258.3333333333333,1.3333333333333333,16.0,20.666666666666668
401628432,2024,13,0,Mississippi State,1.0,338.0,Missouri,0.0,475.0,20,39,0,402.3333333333333,2.3333333333333335,28.0,37.0,299.3333333333333,1.6666666666666667,20.0,30.333333333333332
401628433,2024,13,0,Oklahoma,1.0,328.0,Alabama,3.0,234.0,24,3,1,417.0,2.3333333333333335,32.0,23.333333333333332,471.3333333333333,0.0,42.666666666666664,6.666666666666667
401628571,2024,14,0,USC,2.0,557.0,Notre Dame,2.0,438.0,35,49,0,418.0,1.6666666666666667,22.666666666666668,19.666666666666668,455.0,0.6666666666666666,45.333333333333336,10.333333333333334
401636353,2024,14,0,Alabama State,3.0,478.0,Tuskegee,2.0,232.0,34,6,1,265.0,1.6666666666666667,14.0,15.333333333333334,380.0,2.0,20.0,37.0
401629038,2024,14,0,Massachusetts,0.0,396.0,UConn,1.0,438.0,42,47,0,370.6666666666667,1.0,25.0,46.333333333333336,354.6666666666667,1.0,29.666666666666668,27.0
401636938,2024,14,0,Colorado,1.0,471.0,Oklahoma State,4.0,147.0,52,0,1,355.0,1.0,37.0,29.333333333333332,398.3333333333333,1.6666666666666667,27.333333333333332,45.333333333333336
401636944,2024,14,0,Iowa State,0.0,324.0,Kansas State,2.0,364.0,29,21,1,417.3333333333333,1.3333333333333333,33.666666666666664,30.0,392.3333333333333,1.6666666666666667,24.666666666666668,21.0
401636941,2024,14,0,Baylor,0.0,605.0,Kansas,3.0,491.0,45,17,1,445.3333333333333,1.0,35.333333333333336,26.333333333333332,432.0,0.3333333333333333,33.0,23.333333333333332
401636945,2024,14,0,Texas Tech,1.0,568.0,West Virginia,3.0,423.0,52,15,1,432.6666666666667,2.0,35.333333333333336,37.0,356.6666666666667,0.6666666666666666,32.333333333333336,31.333333333333332
401636943,2024,14,0,Cincinnati,3.0,374.0,TCU,1.0,336.0,13,20,0,387.6666666666667,1.6666666666666667,18.666666666666668,35.333333333333336,454.6666666666667,0.6666666666666666,40.333333333333336,26.0
401729731,2024,14,0,Southeast Missouri State,8.0,592.0,Illinois State,1.0,328.0,27,35,0,367.0,1.3333333333333333,29.0,32.333333333333336,457.0,0.3333333333333333,32.333333333333336,13.666666666666666
401729729,2024,14,0,New Hampshire,1.0,24.0,UT Martin,0.0,343.0,10,41,0,315.6666666666667,1.3333333333333333,30.333333333333332,19.666666666666668,284.6666666666667,2.3333333333333335,27.333333333333332,16.666666666666668
401729734,2024,14,0,Montana,3.0,369.0,Tennessee State,1.0,310.0,41,27,1,312.6666666666667,1.0,17.666666666666668,27.0,360.0,0.3333333333333333,32.0,20.333333333333332
401729738,2024,14,0,Abilene Christian,3.0,474.0,Northern Arizona,1.0,194.0,24,0,1,454.3333333333333,1.3333333333333333,29.666666666666668,32.333333333333336,517.0,0.3333333333333333,35.0,11.666666666666666
401729736,2024,14,0,Villanova,3.0,324.0,Eastern Kentucky,1.0,286.0,22,17,1,360.0,0.3333333333333333,34.0,23.666666666666668,292.0,1.0,27.333333333333332,22.0
401729732,2024,14,0,Tarleton State,1.0,490.0,Drake,2.0,356.0,43,29,1,440.6666666666667,0.3333333333333333,36.0,23.333333333333332,321.3333333333333,1.3333333333333333,30.333333333333332,19.333333333333332
401645382,2024,14,0,Rice,1.0,550.0,South Florida,2.0,431.0,35,28,1,351.0,2.3333333333333335,19.333333333333332,25.666666666666668,536.0,1.6666666666666667,43.0,27.333333333333332
401645379,2024,14,0,East Carolina,1.0,350.0,Navy,1.0,458.0,20,34,0,556.6666666666666,2.0,42.333333333333336,24.333333333333332,250.66666666666666,1.6666666666666667,12.666666666666666,22.0
401645380,2024,14,0,Tulsa,4.0,351.0,Florida Atlantic,3.0,667.0,16,63,0,433.3333333333333,3.0,27.333333333333332,53.333333333333336,391.3333333333333,1.0,18.666666666666668,35.333333333333336
401645381,2024,14,0,Temple,2.0,345.0,North Texas,2.0,433.0,17,24,0,265.0,1.0,17.0,39.333333333333336,403.3333333333333,1.6666666666666667,19.333333333333332,34.0
401645376,2024,14,0,Tulane,3.0,374.0,Memphis,0.0,460.0,24,34,0,459.3333333333333,0.6666666666666666,40.333333333333336,3.0,469.3333333333333,1.0,38.666666666666664,27.333333333333332
401641006,2024,14,0,Western Kentucky,1.0,426.0,Jacksonville State,1.0,328.0,19,17,1,332.3333333333333,2.3333333333333335,23.0,26.0,389.3333333333333,1.3333333333333333,33.0,26.333333333333332
401640988,2024,14,0,Florida International,0.0,465.0,Middle Tennessee,1.0,377.0,35,24,1,423.3333333333333,1.0,30.333333333333332,24.666666666666668,377.0,2.0,19.333333333333332,28.666666666666668
401641014,2024,14,0,Louisiana Tech,1.0,448.0,Kennesaw State,0.0,146.0,33,0,1,310.6666666666667,1.0,21.0,28.666666666666668,302.0,1.6666666666666667,26.333333333333332,30.666666666666668
401641031,2024,14,0,New Mexico State,3.0,543.0,UTEP,1.0,299.0,35,42,0,352.0,1.6666666666666667,22.333333333333332,33.333333333333336,329.3333333333333,1.6666666666666667,18.666666666666668,37.0
401643769,2024,14,0,Boise State,1.0,465.0,Oregon State,0.0,342.0,34,18,1,400.3333333333333,1.0,29.0,18.333333333333332,377.6666666666667,2.0,18.0,30.0
401643773,2024,14,0,Washington State,2.0,285.0,Wyoming,3.0,342.0,14,15,0,471.3333333333333,0.6666666666666666,40.666666666666664,35.666666666666664,386.6666666666667,0.3333333333333333,24.0,28.666666666666668
401643846,2024,14,0,James Madison,1.0,382.0,Marshall,1.0,261.0,33,35,0,425.6666666666667,0.6666666666666666,31.0,24.333333333333332,417.0,0.6666666666666666,36.666666666666664,19.0
401643844,2024,14,0,Georgia Southern,2.0,357.0,App State,2.0,488.0,29,20,1,323.0,0.6666666666666666,26.666666666666668,21.333333333333332,379.6666666666667,1.3333333333333333,28.666666666666668,26.0
401643847,2024,14,0,Arkansas State,2.0,410.0,Old Dominion,0.0,554.0,32,40,0,372.3333333333333,0.6666666666666666,24.666666666666668,32.0,458.0,2.3333333333333335,29.0,35.0
