game_id,year,week,home_team,away_team,home_win,h_avg_pts,a_avg_pts
401532574,0,0,,,True,40.962025316455694,40.962025316455694
401532579,0,0,,,True,40.962025316455694,40.962025316455694
401532580,0,0,,,True,40.962025316455694,40.962025316455694
401525496,0,0,,,False,40.962025316455694,40.962025316455694
401525831,0,0,,,True,40.962025316455694,40.962025316455694
401525827,0,0,,,False,40.962025316455694,40.962025316455694
401520215,0,0,,,False,40.962025316455694,40.962025316455694
401520201,0,0,,,True,40.962025316455694,40.962025316455694
401525494,0,0,,,True,40.962025316455694,40.962025316455694
401520211,0,0,,,False,40.962025316455694,40.962025316455694
401520202,0,0,,,True,40.962025316455694,40.962025316455694
401520208,0,0,,,True,40.962025316455694,40.962025316455694
401520200,0,0,,,True,40.962025316455694,40.962025316455694
401520193,0,0,,,True,40.962025316455694,40.962025316455694
401520185,0,0,,,True,40.962025316455694,40.962025316455694
401520198,0,0,,,True,40.962025316455694,40.962025316455694
401531428,0,0,,,True,40.962025316455694,40.962025316455694
401525499,0,0,,,True,40.962025316455694,40.962025316455694
401520231,0,0,,,True,40.962025316455694,40.962025316455694
401531396,0,0,,,False,40.962025316455694,40.962025316455694
401532581,0,0,,,True,40.962025316455694,40.962025316455694
401520236,0,0,,,True,40.962025316455694,40.962025316455694
401520249,0,0,,,True,40.962025316455694,40.962025316455694
401520222,0,0,,,False,40.962025316455694,40.962025316455694
401532582,0,0,,,True,40.962025316455694,40.962025316455694
401532404,0,0,,,True,40.962025316455694,40.962025316455694
401525834,0,0,,,True,40.962025316455694,40.962025316455694
401520230,0,0,,,False,40.962025316455694,40.962025316455694
401525500,0,0,,,False,40.962025316455694,40.962025316455694
401520226,0,0,,,False,40.962025316455694,40.962025316455694
401520235,0,0,,,False,40.962025316455694,40.962025316455694
401525504,0,0,,,False,40.962025316455694,40.962025316455694
401525838,0,0,,,True,40.962025316455694,40.962025316455694
401526834,0,0,,,True,40.962025316455694,40.962025316455694
401532402,0,0,,,True,40.962025316455694,40.962025316455694
401525502,0,0,,,True,40.962025316455694,40.962025316455694
401524012,0,0,,,True,40.962025316455694,40.962025316455694
401531388,0,0,,,True,40.962025316455694,40.962025316455694
401525437,0,0,,,True,40.962025316455694,40.962025316455694
401520225,0,0,,,True,40.962025316455694,40.962025316455694
401520243,0,0,,,True,40.962025316455694,40.962025316455694
401520246,0,0,,,False,40.962025316455694,40.962025316455694
401520223,0,0,,,True,40.962025316455694,40.962025316455694
401525842,0,0,,,False,40.962025316455694,40.962025316455694
401524009,0,0,,,True,40.962025316455694,40.962025316455694
401520244,0,0,,,False,40.962025316455694,40.962025316455694
401531412,0,0,,,True,40.962025316455694,40.962025316455694
401520239,0,0,,,True,40.962025316455694,40.962025316455694
401520227,0,0,,,True,40.962025316455694,40.962025316455694
401524006,0,0,,,True,40.962025316455694,40.962025316455694
401520245,0,0,,,True,40.962025316455694,40.962025316455694
401531348,0,0,,,False,40.962025316455694,40.962025316455694
401520240,0,0,,,True,40.962025316455694,40.962025316455694
401524013,0,0,,,True,40.962025316455694,40.962025316455694
401524011,0,0,,,True,40.962025316455694,40.962025316455694
401520233,0,0,,,False,40.962025316455694,40.962025316455694
401531403,0,0,,,False,40.962025316455694,40.962025316455694
401525843,0,0,,,True,40.962025316455694,40.962025316455694
401525835,0,0,,,False,40.962025316455694,40.962025316455694
401520221,0,0,,,True,40.962025316455694,40.962025316455694
401520224,0,0,,,True,40.962025316455694,40.962025316455694
401531846,0,0,,,True,40.962025316455694,40.962025316455694
401531845,0,0,,,True,40.962025316455694,40.962025316455694
401531441,0,0,,,True,40.962025316455694,40.962025316455694
401531438,0,0,,,True,40.962025316455694,40.962025316455694
401525841,0,0,,,True,40.962025316455694,40.962025316455694
401520234,0,0,,,True,40.962025316455694,40.962025316455694
401520247,0,0,,,True,40.962025316455694,40.962025316455694
401520237,0,0,,,True,40.962025316455694,40.962025316455694
401520229,0,0,,,False,40.962025316455694,40.962025316455694
401532403,0,0,,,True,40.962025316455694,40.962025316455694
401531848,0,0,,,False,40.962025316455694,40.962025316455694
401531379,0,0,,,False,40.962025316455694,40.962025316455694
401525839,0,0,,,False,40.962025316455694,40.962025316455694
401525503,0,0,,,True,40.962025316455694,40.962025316455694
401520242,0,0,,,False,40.962025316455694,40.962025316455694
401520241,0,0,,,True,40.962025316455694,40.962025316455694
401520228,0,0,,,True,40.962025316455694,40.962025316455694
401520220,0,0,,,False,40.962025316455694,40.962025316455694
401520232,0,0,,,True,40.962025316455694,40.962025316455694
401524008,0,0,,,True,40.962025316455694,40.962025316455694
401525840,0,0,,,True,40.962025316455694,40.962025316455694
401525836,0,0,,,False,40.962025316455694,40.962025316455694
401524010,0,0,,,False,40.962025316455694,40.962025316455694
401520238,0,0,,,False,40.962025316455694,40.962025316455694
401525501,0,0,,,True,40.962025316455694,40.962025316455694
401531847,0,0,,,True,40.962025316455694,40.962025316455694
401524007,0,0,,,True,40.962025316455694,40.962025316455694
401524005,0,0,,,False,40.962025316455694,40.962025316455694
401525837,0,0,,,False,40.962025316455694,40.962025316455694
401520219,0,0,,,True,40.962025316455694,40.962025316455694
401531849,0,0,,,False,40.962025316455694,40.962025316455694
401520266,0,0,,,False,40.962025316455694,40.962025316455694
401525505,0,0,,,False,40.962025316455694,40.962025316455694
401532583,0,0,,,False,40.962025316455694,40.962025316455694
401532584,0,0,,,False,40.962025316455694,40.962025316455694
401525849,0,0,,,True,40.962025316455694,40.962025316455694
401525511,0,0,,,True,40.962025316455694,40.962025316455694
401520274,0,0,,,False,40.962025316455694,40.962025316455694
401520271,0,0,,,True,40.962025316455694,40.962025316455694
401520268,0,0,,,True,40.962025316455694,40.962025316455694
401520260,0,0,,,True,40.962025316455694,40.962025316455694
401531338,0,0,,,False,40.962025316455694,40.962025316455694
401520270,0,0,,,True,40.962025316455694,40.962025316455694
401525845,0,0,,,False,40.962025316455694,40.962025316455694
401525507,0,0,,,False,40.962025316455694,40.962025316455694
401532406,0,0,,,True,40.962025316455694,40.962025316455694
401531871,0,0,,,False,40.962025316455694,40.962025316455694
401525509,0,0,,,False,40.962025316455694,40.962025316455694
401524017,0,0,,,True,40.962025316455694,40.962025316455694
401520263,0,0,,,True,40.962025316455694,40.962025316455694
401525506,0,0,,,True,40.962025316455694,40.962025316455694
401532405,0,0,,,False,40.962025316455694,40.962025316455694
401525847,0,0,,,True,40.962025316455694,40.962025316455694
401524015,0,0,,,True,40.962025316455694,40.962025316455694
401525850,0,0,,,True,40.962025316455694,40.962025316455694
401526835,0,0,,,False,40.962025316455694,40.962025316455694
401520261,0,0,,,False,40.962025316455694,40.962025316455694
401520272,0,0,,,False,40.962025316455694,40.962025316455694
401520255,0,0,,,True,40.962025316455694,40.962025316455694
401532408,0,0,,,True,40.962025316455694,40.962025316455694
401531873,0,0,,,True,40.962025316455694,40.962025316455694
401520250,0,0,,,True,40.962025316455694,40.962025316455694
401525846,0,0,,,True,40.962025316455694,40.962025316455694
401520269,0,0,,,True,40.962025316455694,40.962025316455694
401531423,0,0,,,True,40.962025316455694,40.962025316455694
401531876,0,0,,,False,40.962025316455694,40.962025316455694
401520257,0,0,,,True,40.962025316455694,40.962025316455694
401531413,0,0,,,True,40.962025316455694,40.962025316455694
401520275,0,0,,,False,40.962025316455694,40.962025316455694
401525508,0,0,,,False,40.962025316455694,40.962025316455694
401531870,0,0,,,True,40.962025316455694,40.962025316455694
401531349,0,0,,,True,40.962025316455694,40.962025316455694
401520262,0,0,,,False,40.962025316455694,40.962025316455694
401520254,0,0,,,True,40.962025316455694,40.962025316455694
401524016,0,0,,,False,40.962025316455694,40.962025316455694
401531877,0,0,,,True,40.962025316455694,40.962025316455694
401531874,0,0,,,True,40.962025316455694,40.962025316455694
401520251,0,0,,,True,40.962025316455694,40.962025316455694
401520258,0,0,,,True,40.962025316455694,40.962025316455694
401524019,0,0,,,True,40.962025316455694,40.962025316455694
401525844,0,0,,,False,40.962025316455694,40.962025316455694
401520264,0,0,,,True,40.962025316455694,40.962025316455694
401520267,0,0,,,True,40.962025316455694,40.962025316455694
401520256,0,0,,,True,40.962025316455694,40.962025316455694
401521330,0,0,,,False,40.962025316455694,40.962025316455694
401531875,0,0,,,True,40.962025316455694,40.962025316455694
401520265,0,0,,,True,40.962025316455694,40.962025316455694
401520259,0,0,,,True,40.962025316455694,40.962025316455694
401520252,0,0,,,True,40.962025316455694,40.962025316455694
401525848,0,0,,,True,40.962025316455694,40.962025316455694
401525510,0,0,,,False,40.962025316455694,40.962025316455694
401531872,0,0,,,False,40.962025316455694,40.962025316455694
401520273,0,0,,,False,40.962025316455694,40.962025316455694
401524018,0,0,,,True,40.962025316455694,40.962025316455694
401524014,0,0,,,False,40.962025316455694,40.962025316455694
401532407,0,0,,,True,40.962025316455694,40.962025316455694
401520253,0,0,,,True,40.962025316455694,40.962025316455694
401531339,0,0,,,True,40.962025316455694,40.962025316455694
401520277,0,0,,,True,40.962025316455694,40.962025316455694
401520276,0,0,,,False,40.962025316455694,40.962025316455694
401525512,0,0,,,False,40.962025316455694,40.962025316455694
401520278,0,0,,,False,40.962025316455694,40.962025316455694
401524020,0,0,,,True,40.962025316455694,40.962025316455694
401525851,0,0,,,True,40.962025316455694,40.962025316455694
401520282,0,0,,,True,40.962025316455694,40.962025316455694
401532412,0,0,,,False,40.962025316455694,40.962025316455694
401520292,0,0,,,False,40.962025316455694,40.962025316455694
401520287,0,0,,,False,40.962025316455694,40.962025316455694
401520279,0,0,,,False,40.962025316455694,40.962025316455694
401520284,0,0,,,True,40.962025316455694,40.962025316455694
401531370,0,0,,,True,40.962025316455694,40.962025316455694
401531880,0,0,,,True,40.962025316455694,40.962025316455694
401525514,0,0,,,False,40.962025316455694,40.962025316455694
401524023,0,0,,,False,40.962025316455694,40.962025316455694
401532410,0,0,,,True,40.962025316455694,40.962025316455694
401525513,0,0,,,True,40.962025316455694,40.962025316455694
401532413,0,0,,,False,40.962025316455694,40.962025316455694
401524022,0,0,,,True,40.962025316455694,40.962025316455694
401525515,0,0,,,False,40.962025316455694,40.962025316455694
401531424,0,0,,,False,40.962025316455694,40.962025316455694
401520283,0,0,,,True,40.962025316455694,40.962025316455694
401520280,0,0,,,False,40.962025316455694,40.962025316455694
401520286,0,0,,,False,40.962025316455694,40.962025316455694
401532411,0,0,,,True,40.962025316455694,40.962025316455694
401532409,0,0,,,True,40.962025316455694,40.962025316455694
401531881,0,0,,,True,40.962025316455694,40.962025316455694
401520290,0,0,,,True,40.962025316455694,40.962025316455694
401520289,0,0,,,True,40.962025316455694,40.962025316455694
401525855,0,0,,,True,40.962025316455694,40.962025316455694
401525856,0,0,,,False,40.962025316455694,40.962025316455694
401526836,0,0,,,False,40.962025316455694,40.962025316455694
401525854,0,0,,,True,40.962025316455694,40.962025316455694
401531429,0,0,,,True,40.962025316455694,40.962025316455694
401520293,0,0,,,False,40.962025316455694,40.962025316455694
401532586,0,0,,,True,40.962025316455694,40.962025316455694
401532588,0,0,,,True,40.962025316455694,40.962025316455694
401520288,0,0,,,True,40.962025316455694,40.962025316455694
401524024,0,0,,,False,40.962025316455694,40.962025316455694
401531436,0,0,,,True,40.962025316455694,40.962025316455694
401525852,0,0,,,True,40.962025316455694,40.962025316455694
401531414,0,0,,,True,40.962025316455694,40.962025316455694
401532585,0,0,,,True,40.962025316455694,40.962025316455694
401531879,0,0,,,False,40.962025316455694,40.962025316455694
401531883,0,0,,,False,40.962025316455694,40.962025316455694
401531878,0,0,,,True,40.962025316455694,40.962025316455694
401531404,0,0,,,True,40.962025316455694,40.962025316455694
401520281,0,0,,,True,40.962025316455694,40.962025316455694
401520291,0,0,,,True,40.962025316455694,40.962025316455694
401525438,0,0,,,False,40.962025316455694,40.962025316455694
401531882,0,0,,,False,40.962025316455694,40.962025316455694
401525516,0,0,,,True,40.962025316455694,40.962025316455694
401525853,0,0,,,False,40.962025316455694,40.962025316455694
401532589,0,0,,,True,40.962025316455694,40.962025316455694
401520285,0,0,,,False,40.962025316455694,40.962025316455694
401524021,0,0,,,False,40.962025316455694,40.962025316455694
401532587,0,0,,,True,40.962025316455694,40.962025316455694
401525439,0,0,,,True,40.962025316455694,40.962025316455694
401520300,0,0,,,True,40.962025316455694,40.962025316455694
401520299,0,0,,,True,40.962025316455694,40.962025316455694
401526837,0,0,,,False,40.962025316455694,40.962025316455694
401525857,0,0,,,True,40.962025316455694,40.962025316455694
401525858,0,0,,,False,40.962025316455694,40.962025316455694
401525859,0,0,,,True,40.962025316455694,40.962025316455694
401525860,0,0,,,True,40.962025316455694,40.962025316455694
401520305,0,0,,,False,40.962025316455694,40.962025316455694
401532416,0,0,,,True,40.962025316455694,40.962025316455694
401532417,0,0,,,True,40.962025316455694,40.962025316455694
401532418,0,0,,,False,40.962025316455694,40.962025316455694
401531380,0,0,,,True,40.962025316455694,40.962025316455694
401531340,0,0,,,True,40.962025316455694,40.962025316455694
401531389,0,0,,,False,40.962025316455694,40.962025316455694
401531433,0,0,,,True,40.962025316455694,40.962025316455694
401520295,0,0,,,False,40.962025316455694,40.962025316455694
401520297,0,0,,,True,40.962025316455694,40.962025316455694
401520294,0,0,,,False,40.962025316455694,40.962025316455694
401524027,0,0,,,False,40.962025316455694,40.962025316455694
401524028,0,0,,,True,40.962025316455694,40.962025316455694
401525521,0,0,,,True,40.962025316455694,40.962025316455694
401524025,0,0,,,True,40.962025316455694,40.962025316455694
401524026,0,0,,,False,40.962025316455694,40.962025316455694
401531886,0,0,,,False,40.962025316455694,40.962025316455694
401531885,0,0,,,False,40.962025316455694,40.962025316455694
401531884,0,0,,,True,40.962025316455694,40.962025316455694
401531887,0,0,,,True,40.962025316455694,40.962025316455694
401520310,0,0,,,False,40.962025316455694,40.962025316455694
401520308,0,0,,,True,40.962025316455694,40.962025316455694
401520304,0,0,,,True,40.962025316455694,40.962025316455694
