game_id,year,week,home_team,away_team,home_win,h_avg_pts,a_avg_pts
401404121,0,0,Kansas State,Kansas,True,30.05263157894737,27.852941176470587
401404119,0,0,Texas,Baylor,True,37.46341463414634,31.19047619047619
401404120,0,0,TCU,Iowa State,True,32.175,30.236842105263158
401404122,0,0,Texas Tech,Oklahoma,True,35.02439024390244,40.125
401404049,0,0,Stanford,BYU,False,28.78787878787879,30.195121951219512
401404166,0,0,Liberty,New Mexico State,False,34.76470588235294,29.2
401403957,0,0,Alabama,Auburn,True,40.91891891891892,34.02272727272727
401403963,0,0,Texas A&M,LSU,True,35.416666666666664,35.72093023255814
401416648,0,0,Miami (OH),Ball State,True,26.594594594594593,25.235294117647058
401416649,0,0,Ohio,Bowling Green,True,31.63157894736842,27.70967741935484
401416653,0,0,Buffalo,Kent State,False,32.075,30.87878787878788
401416652,0,0,Northern Illinois,Akron,False,29.976190476190474,26.4375
401416651,0,0,Western Michigan,Toledo,True,32.95348837209303,35.73684210526316
401415667,0,0,South Florida,UCF,False,33.275,38.5
401415664,0,0,Temple,East Carolina,False,29.121951219512194,28.804878048780488
401415668,0,0,Houston,Tulsa,False,33.06976744186046,33.45
401415666,0,0,SMU,Memphis,True,37.08163265306123,38.45
401415665,0,0,Cincinnati,Tulane,False,29.894736842105264,31.153846153846153
401426615,0,0,Florida Atlantic,Western Kentucky,False,30.18918918918919,32.48837209302326
401426614,0,0,Florida International,Middle Tennessee,False,29.029411764705884,31.325
401426616,0,0,Louisiana Tech,UAB,False,34.42857142857143,27.705882352941178
401426618,0,0,UTSA,UTEP,True,28.11111111111111,25.75862068965517
401404047,0,0,Oregon State,Oregon,True,31.7027027027027,39.142857142857146
401404051,0,0,Washington State,Washington,False,35.883720930232556,35.16279069767442
401426383,0,0,James Madison,Coastal Carolina,True,33.888888888888886,33.30952380952381
401426390,0,0,Marshall,Georgia State,True,31.264705882352942,28.41176470588235
401426617,0,0,North Texas,Rice,True,32.35897435897436,27.151515151515152
401404046,0,0,California,UCLA,False,28.897435897435898,30.59375
401404045,0,0,Arizona,Arizona State,True,32.714285714285715,30.205128205128204
401426382,0,0,Georgia Southern,App State,True,28.51219512195122,35.432432432432435
401426389,0,0,South Alabama,Old Dominion,True,26.89189189189189,29.771428571428572
401426386,0,0,Texas State,Louisiana,False,31.405405405405407,33.41463414634146
401426384,0,0,Arkansas State,Troy,False,30.651162790697676,31.25
401426385,0,0,UL Monroe,Southern Miss,False,28.323529411764707,29.83783783783784
401403956,0,0,Ole Miss,Mississippi State,False,37.05,30.428571428571427
401403961,0,0,Missouri,Arkansas,True,32.904761904761905,31.435897435897434
401416650,0,0,Eastern Michigan,Central Michigan,True,30.36842105263158,28.08108108108108
401404048,0,0,Colorado,Utah,False,28.72972972972973,32.725
401411173,0,0,Boston College,Syracuse,False,29.085714285714285,32.36363636363637
401411172,0,0,North Carolina,NC State,False,34.3421052631579,30.35135135135135
401411174,0,0,Duke,Wake Forest,True,29.21212121212121,34.325
401411175,0,0,Miami,Pittsburgh,False,35.31818181818182,33.5609756097561
401415269,0,0,Boise State,Utah State,True,33.74285714285714,34.25581395348837
401415268,0,0,Colorado State,New Mexico,True,29.783783783783782,29.743589743589745
401415270,0,0,Fresno State,Wyoming,True,32.6,28.34285714285714
401415267,0,0,San Diego State,Air Force,False,27.771428571428572,30.142857142857142
401415272,0,0,UNLV,Nevada,True,33.2972972972973,30.18421052631579
401415271,0,0,San José State,Hawai'i,True,27.5625,30.52777777777778
401405153,0,0,Ohio State,Michigan,False,42.473684210526315,33.975
401405154,0,0,Penn State,Michigan State,True,34.68292682926829,26.0
401405152,0,0,Maryland,Rutgers,True,32.078947368421055,29.741935483870968
401405151,0,0,Indiana,Purdue,False,28.72222222222222,27.61764705882353
401405150,0,0,Wisconsin,Minnesota,False,32.5,29.65714285714286
401405148,0,0,Iowa,Nebraska,False,28.333333333333332,28.96875
401405149,0,0,Northwestern,Illinois,False,25.08823529411765,26.114285714285714
401437036,0,0,Georgia,LSU,True,37.25,35.72093023255814
401437030,0,0,TCU,Kansas State,False,32.175,30.05263157894737
401437033,0,0,Ohio,Toledo,False,31.63157894736842,35.73684210526316
401506450,0,0,Buffalo,Akron,True,32.075,26.4375
401437008,0,0,Tulane,UCF,True,31.153846153846153,38.5
401437032,0,0,UTSA,North Texas,True,28.11111111111111,32.35897435897436
401437035,0,0,USC,Utah,False,33.45454545454545,32.725
401437037,0,0,Troy,Coastal Carolina,True,31.25,33.30952380952381
401437009,0,0,North Carolina,Clemson,False,34.3421052631579,39.76923076923077
401437034,0,0,Boise State,Fresno State,False,33.74285714285714,32.6
401437031,0,0,Michigan,Purdue,True,33.975,27.61764705882353
401404145,0,0,Army,Navy,True,32.65,31.07894736842105
401525435,0,0,Notre Dame,Tennessee State,True,33.21052631578947,17.2
401525434,0,0,Notre Dame,Navy,True,33.21052631578947,31.07894736842105
401520154,0,0,Georgia,UT Martin,True,37.25,18.0
401520176,0,0,Utah,Florida,True,32.725,34.16216216216216
401520179,0,0,Tennessee,Virginia,True,35.48837209302326,27.441176470588236
401520167,0,0,North Carolina,South Carolina,True,34.3421052631579,30.236842105263158
401520159,0,0,Kentucky,Ball State,True,29.026315789473685,25.235294117647058
401520178,0,0,Vanderbilt,Alabama A&M,True,26.46875,9.25
401520147,0,0,Vanderbilt,Hawai'i,True,26.46875,30.52777777777778
401520151,0,0,Auburn,Massachusetts,True,34.02272727272727,27.942857142857143
401525450,0,0,New Mexico State,Massachusetts,False,29.2,27.942857142857143
401525823,0,0,Oklahoma State,Central Arkansas,True,34.23255813953488,20.25
401525821,0,0,Kansas State,Southeast Missouri State,True,30.05263157894737,16.4
401525817,0,0,Baylor,Texas State,False,31.19047619047619,31.405405405405407
401525820,0,0,Iowa State,Northern Iowa,True,30.236842105263158,16.0
401525825,0,0,Wyoming,Texas Tech,True,28.34285714285714,35.02439024390244
401525815,0,0,Kansas,Missouri State,True,27.852941176470587,18.166666666666668
401523994,0,0,TCU,Colorado,False,32.175,28.72972972972973
401520169,0,0,Penn State,West Virginia,True,34.68292682926829,33.125
401531418,0,0,Florida Atlantic,Monmouth,True,30.18918918918919,14.4
401531835,0,0,App State,Gardner-Webb,True,35.432432432432435,16.09090909090909
401531377,0,0,UAB,North Carolina A&T,True,27.705882352941178,24.714285714285715
401523987,0,0,Arizona State,Southern Utah,True,30.205128205128204,17.125
401525818,0,0,Cincinnati,Eastern Kentucky,True,29.894736842105264,21.166666666666668
401520182,0,0,Florida State,LSU,True,33.972972972972975,35.72093023255814
401525463,0,0,Miami,Miami (OH),True,35.31818181818182,26.594594594594593
401532395,0,0,Ohio,Long Island University,True,31.63157894736842,5.0
401532392,0,0,San Diego State,Ohio,True,27.771428571428572,31.63157894736842
401525816,0,0,UCF,Kent State,True,38.5,30.87878787878788
401531387,0,0,Temple,Akron,True,29.121951219512194,26.4375
401520155,0,0,Illinois,Toledo,True,26.114285714285714,35.73684210526316
401531841,0,0,Troy,Stephen F. Austin,True,31.25,15.142857142857142
401532572,0,0,UNLV,Bryant,True,33.2972972972973,14.0
401532570,0,0,Air Force,Robert Morris,True,30.142857142857142,6.75
401520181,0,0,Western Kentucky,South Florida,True,32.48837209302326,33.275
401520162,0,0,Michigan,East Carolina,True,33.975,28.804878048780488
401531337,0,0,Tulsa,Arkansas-Pine Bluff,True,33.45,6.333333333333333
401531426,0,0,Memphis,Bethune-Cookman,True,38.45,11.75
401531347,0,0,Tulane,South Alabama,True,31.153846153846153,26.89189189189189
401520153,0,0,Florida International,Maine,True,29.029411764705884,18.8
401520146,0,0,Louisiana Tech,Florida International,True,34.42857142857143,29.029411764705884
401520172,0,0,SMU,Louisiana Tech,True,37.08163265306123,34.42857142857143
401520149,0,0,Alabama,Middle Tennessee,True,40.91891891891892,31.325
401520177,0,0,UTEP,Incarnate Word,True,25.75862068965517,24.375
401520145,0,0,Jacksonville State,UTEP,True,30.565217391304348,25.75862068965517
401532573,0,0,San José State,Oregon State,False,27.5625,31.7027027027027
401523990,0,0,Colorado State,Washington State,False,29.783783783783782,35.883720930232556
401531837,0,0,James Madison,Bucknell,True,33.888888888888886,6.25
401531838,0,0,Marshall,UAlbany,True,31.264705882352942,17.285714285714285
401523996,0,0,USC,Nevada,True,33.45454545454545,30.18421052631579
401523986,0,0,USC,San José State,True,33.45454545454545,27.5625
401523995,0,0,UCLA,Coastal Carolina,True,30.59375,33.30952380952381
401523991,0,0,North Texas,California,False,32.35897435897436,28.897435897435898
401523988,0,0,Hawai'i,Stanford,False,30.52777777777778,28.78787878787879
401523989,0,0,Arizona,Northern Arizona,True,32.714285714285715,22.0
401531836,0,0,Georgia Southern,The Citadel,True,28.51219512195122,9.857142857142858
401525467,0,0,Virginia Tech,Old Dominion,True,33.30555555555556,29.771428571428572
401531834,0,0,Georgia State,Rhode Island,True,28.41176470588235,25.428571428571427
401531839,0,0,Louisiana,Northwestern State,True,33.41463414634146,14.833333333333334
401525822,0,0,Oklahoma,Arkansas State,True,40.125,30.651162790697676
401520175,0,0,UL Monroe,Army,True,28.323529411764707,32.65
401531840,0,0,Southern Miss,Alcorn State,True,29.83783783783784,17.4
401520168,0,0,Ole Miss,Mercer,True,37.05,6.8
401520164,0,0,Mississippi State,SE Louisiana,True,30.428571428571427,22.875
401520150,0,0,Arkansas,Western Carolina,True,31.435897435897434,13.454545454545455
401532393,0,0,Western Michigan,St. Francis (PA),True,32.95348837209303,18.333333333333332
401532394,0,0,Eastern Michigan,Howard,True,30.36842105263158,22.0
401520163,0,0,Michigan State,Central Michigan,True,26.0,28.08108108108108
401525464,0,0,Boston College,Northern Illinois,False,29.085714285714285,29.976190476190474
401525466,0,0,Syracuse,Colgate,True,32.36363636363637,9.6
401520174,0,0,UConn,NC State,False,25.366666666666667,30.35135135135135
401523992,0,0,Oregon,Portland State,True,39.142857142857146,16.363636363636363
401523997,0,0,Washington,Boise State,True,35.16279069767442,33.74285714285714
401525461,0,0,Wake Forest,Elon,True,34.325,15.333333333333334
401520161,0,0,Maryland,Towson,True,32.078947368421055,13.0
401532571,0,0,San Diego State,Idaho State,True,27.771428571428572,18.7
401520152,0,0,BYU,Sam Houston,True,30.195121951219512,20.72222222222222
401525819,0,0,Houston,UTSA,True,33.06976744186046,28.11111111111111
401520180,0,0,Wisconsin,Buffalo,True,32.5,32.075
401525468,0,0,Duke,Clemson,True,29.21212121212121,39.76923076923077
401525462,0,0,Georgia Tech,Louisville,False,28.92105263157895,34.58974358974359
401520160,0,0,Liberty,Bowling Green,True,34.76470588235294,27.70967741935484
401520165,0,0,Missouri,South Dakota,True,32.904761904761905,17.333333333333332
401520173,0,0,Texas A&M,New Mexico,True,35.416666666666664,29.743589743589745
401525465,0,0,Pittsburgh,Wofford,True,33.5609756097561,11.0
401520157,0,0,Iowa,Utah State,True,28.333333333333332,34.25581395348837
401520170,0,0,Purdue,Fresno State,False,27.61764705882353,32.6
401520156,0,0,Indiana,Ohio State,False,28.72222222222222,42.473684210526315
401520171,0,0,Rutgers,Northwestern,True,29.741935483870968,25.08823529411765
401520166,0,0,New Mexico State,Western Illinois,True,29.2,21.857142857142858
401531402,0,0,Charlotte,South Carolina State,True,27.0,13.375
401525824,0,0,Texas,Rice,True,37.46341463414634,27.151515151515152
401520158,0,0,Jacksonville State,East Tennessee State,True,30.565217391304348,8.25
401520148,0,0,Minnesota,Nebraska,True,29.65714285714286,28.96875
401532576,0,0,Nevada,Idaho,False,30.18421052631579,23.727272727272727
401525436,0,0,NC State,Notre Dame,False,30.35135135135135,33.21052631578947
401520191,0,0,Georgia,Ball State,True,37.25,25.235294117647058
401520190,0,0,Florida,McNeese,True,34.16216216216216,11.5
401520213,0,0,Tennessee,Austin Peay,True,35.48837209302326,15.285714285714286
401520212,0,0,South Carolina,Furman,True,30.236842105263158,18.285714285714285
401520196,0,0,Kentucky,Eastern Kentucky,True,29.026315789473685,21.166666666666668
401520216,0,0,Wake Forest,Vanderbilt,True,34.325,26.46875
401526833,0,0,Massachusetts,Miami (OH),False,27.942857142857143,26.594594594594593
401523998,0,0,Arizona State,Oklahoma State,False,30.205128205128204,34.23255813953488
401525829,0,0,Kansas State,Troy,True,30.05263157894737,31.25
401523999,0,0,Baylor,Utah,False,31.19047619047619,32.725
401520194,0,0,Iowa State,Iowa,False,30.236842105263158,28.333333333333332
401524002,0,0,Texas Tech,Oregon,False,35.02439024390244,39.142857142857146
401520195,0,0,Kansas,Illinois,True,27.852941176470587,26.114285714285714
401525832,0,0,TCU,Nicholls,True,32.175,17.125
401525833,0,0,West Virginia,Duquesne,True,33.125,14.375
401525491,0,0,Clemson,Charleston Southern,True,39.76923076923077,8.857142857142858
401532400,0,0,Bowling Green,Eastern Illinois,True,27.70967741935484,15.5
401532577,0,0,New Mexico,Tennessee Tech,True,29.743589743589745,12.833333333333334
401525469,0,0,Louisville,Murray State,True,34.58974358974359,8.5
401525828,0,0,BYU,Southern Utah,True,30.195121951219512,17.125
401520186,0,0,California,Auburn,False,28.897435897435898,34.02272727272727
401520199,0,0,LSU,Grambling,True,35.72093023255814,10.666666666666666
401531419,0,0,Florida Atlantic,Ohio,False,30.18918918918919,31.63157894736842
401520184,0,0,Arkansas,Kent State,True,31.435897435897434,30.87878787878788
401532399,0,0,Akron,Morgan State,True,26.4375,10.2
401532398,0,0,Toledo,Texas Southern,True,35.73684210526316,18.857142857142858
401531422,0,0,South Florida,Florida A&M,True,33.275,10.0
401531411,0,0,East Carolina,Marshall,False,28.804878048780488,31.264705882352942
401524004,0,0,Washington,Tulsa,True,35.16279069767442,33.45
401520210,0,0,Rutgers,Temple,True,29.741935483870968,29.121951219512194
401531427,0,0,Arkansas State,Memphis,False,30.651162790697676,38.45
401531432,0,0,Navy,Wagner,True,31.07894736842105,10.4
401520214,0,0,Tulane,Ole Miss,False,31.153846153846153,37.05
401520218,0,0,Western Kentucky,Houston Christian,True,32.48837209302326,20.545454545454547
401520189,0,0,Florida International,North Texas,True,29.029411764705884,32.35897435897436
401520197,0,0,Louisiana Tech,Northwestern State,True,34.42857142857143,14.833333333333334
401520206,0,0,Missouri,Middle Tennessee,True,32.904761904761905,31.325
401520207,0,0,Northwestern,UTEP,True,25.08823529411765,25.75862068965517
401524000,0,0,Oregon State,UC Davis,True,31.7027027027027,21.857142857142858
401520217,0,0,Washington State,Wisconsin,True,35.883720930232556,32.5
401525498,0,0,Virginia,James Madison,False,27.441176470588236,33.888888888888886
401524003,0,0,USC,Stanford,True,33.45454545454545,28.78787878787879
401524001,0,0,San Diego State,UCLA,False,27.771428571428572,30.59375
401520205,0,0,Mississippi State,Arizona,True,30.428571428571427,32.714285714285715
401525830,0,0,Oklahoma,SMU,True,40.125,37.08163265306123
401531378,0,0,Georgia Southern,UAB,True,28.51219512195122,27.705882352941178
401531842,0,0,Old Dominion,Louisiana,True,29.771428571428572,33.41463414634146
401520187,0,0,Coastal Carolina,Jacksonville State,True,33.30952380952381,30.565217391304348
401525495,0,0,North Carolina,App State,True,34.3421052631579,35.432432432432435
401520192,0,0,Georgia State,UConn,True,28.41176470588235,25.366666666666667
401531844,0,0,South Alabama,SE Louisiana,True,26.89189189189189,22.875
401531395,0,0,UTSA,Texas State,True,28.11111111111111,31.405405405405407
401531843,0,0,UL Monroe,Lamar,True,28.323529411764707,8.25
401525493,0,0,Florida State,Southern Miss,True,33.972972972972975,29.83783783783784
401520183,0,0,Alabama,Texas,False,40.91891891891892,37.46341463414634
401525497,0,0,Syracuse,Western Michigan,True,32.36363636363637,32.95348837209303
401520204,0,0,Minnesota,Eastern Michigan,True,29.65714285714286,30.36842105263158
401532396,0,0,Central Michigan,New Hampshire,True,28.08108108108108,17.0
401532397,0,0,Northern Illinois,Southern Illinois,False,29.976190476190474,30.285714285714285
401532401,0,0,Buffalo,Fordham,False,32.075,21.75
401525490,0,0,Boston College,Holy Cross,True,29.085714285714285,19.833333333333332
401525492,0,0,Duke,Lafayette,True,29.21212121212121,10.0
401520209,0,0,Penn State,Delaware,True,34.68292682926829,12.0
401520203,0,0,Michigan State,Richmond,True,26.0,19.25
401520188,0,0,Colorado,Nebraska,True,28.72972972972973,28.96875
