game_id,year,week,neutral_site,h_team,h_pos_sec,h_to,h_pen_yds,h_rushingAttempts,h_completionAttempts,h_yds,a_team,a_pos_sec,a_to,a_pen_yds,a_rushingAttempts,a_completionAttempts,a_yds,home_points,away_points,home_win
401754596,2025,12,0,Wake Forest,1798.0,1.0,40.0,39.0,25.0,414.0,North Carolina,1802.0,0.0,45.0,24.0,37.0,257.0,28,12,1
401752900,2025,12,0,Ohio State,2086.0,0.0,20.0,33.0,34.0,440.0,UCLA,1514.0,0.0,55.0,25.0,23.0,222.0,48,10,1
401752907,2025,12,0,USC,1756.0,0.0,30.0,31.0,32.0,360.0,Iowa,1844.0,1.0,70.0,33.0,20.0,320.0,26,21,1
401752905,2025,12,0,Northwestern,1614.0,0.0,55.0,26.0,27.0,245.0,Michigan,1986.0,5.0,24.0,45.0,32.0,496.0,22,24,0
401752901,2025,12,0,Indiana,2038.0,0.0,10.0,37.0,25.0,388.0,Wisconsin,1562.0,2.0,5.0,30.0,15.0,168.0,31,7,1
401752906,2025,12,0,Illinois,2157.0,1.0,30.0,48.0,25.0,397.0,Maryland,1443.0,1.0,40.0,18.0,46.0,293.0,24,6,1
401752903,2025,12,0,Michigan State,1361.0,1.0,20.0,22.0,27.0,229.0,Penn State,2239.0,0.0,45.0,50.0,13.0,367.0,10,28,0
401752904,2025,12,0,Oregon,1776.0,1.0,35.0,30.0,33.0,510.0,Minnesota,1824.0,0.0,25.0,24.0,33.0,200.0,42,13,1
401752902,2025,12,0,Washington,1868.0,1.0,50.0,40.0,22.0,506.0,Purdue,1732.0,1.0,64.0,30.0,34.0,267.0,49,13,1
401762860,2025,12,0,Miami (OH),1791.0,3.0,22.0,32.0,38.0,222.0,Toledo,1809.0,3.0,68.0,32.0,31.0,312.0,3,24,0
401762857,2025,12,0,Western Michigan,1874.0,0.0,10.0,42.0,14.0,336.0,Ohio,1726.0,1.0,20.0,39.0,19.0,287.0,17,13,1
401762856,2025,12,0,Akron,2320.0,2.0,30.0,36.0,59.0,530.0,Kent State,1280.0,1.0,71.0,22.0,25.0,374.0,35,42,0
401762861,2025,12,0,Ball State,1731.0,1.0,45.0,38.0,22.0,225.0,Eastern Michigan,1869.0,2.0,59.0,40.0,29.0,380.0,9,24,0
401762858,2025,12,0,Central Michigan,1866.0,2.0,30.0,34.0,25.0,358.0,Buffalo,1734.0,5.0,50.0,34.0,42.0,398.0,38,19,1
401760410,2025,12,0,San Diego State,1735.0,0.0,15.0,46.0,10.0,294.0,Boise State,1865.0,0.0,45.0,41.0,18.0,268.0,17,7,1
401760413,2025,12,0,Nevada,2245.0,0.0,20.0,42.0,19.0,413.0,San José State,1355.0,5.0,64.0,26.0,32.0,270.0,55,10,1
401760411,2025,12,0,New Mexico,1650.0,4.0,68.0,39.0,25.0,348.0,Colorado State,1950.0,4.0,40.0,25.0,46.0,299.0,20,17,1
401760412,2025,12,0,Fresno State,2045.0,0.0,20.0,47.0,27.0,311.0,Wyoming,1555.0,1.0,93.0,32.0,28.0,184.0,24,3,1
401760414,2025,12,0,UNLV,1935.0,1.0,20.0,32.0,43.0,422.0,Utah State,1665.0,0.0,60.0,36.0,38.0,434.0,29,26,1
401752768,2025,12,0,LSU,2085.0,0.0,57.0,37.0,33.0,390.0,Arkansas,1515.0,3.0,55.0,35.0,19.0,340.0,23,22,1
401752769,2025,12,0,Ole Miss,2277.0,1.0,32.0,48.0,35.0,538.0,Florida,1323.0,1.0,35.0,25.0,32.0,326.0,34,24,1
401752766,2025,12,0,Georgia,2109.0,1.0,15.0,35.0,29.0,357.0,Texas,1491.0,1.0,58.0,17.0,43.0,274.0,35,10,1
401752770,2025,12,0,Missouri,1398.0,2.0,74.0,39.0,16.0,438.0,Mississippi State,2202.0,3.0,45.0,52.0,38.0,345.0,49,27,1
401752765,2025,12,0,Alabama,2068.0,3.0,25.0,33.0,42.0,406.0,Oklahoma,1532.0,0.0,37.0,28.0,23.0,212.0,21,23,0
401752772,2025,12,0,Texas A&M,1816.0,4.0,60.0,29.0,39.0,503.0,South Carolina,1784.0,1.0,83.0,33.0,31.0,388.0,31,30,1
401767663,2025,12,0,Sacred Heart,1651.0,0.0,71.0,44.0,11.0,521.0,Merrimack,1949.0,0.0,37.0,43.0,40.0,499.0,42,37,1
401767767,2025,12,0,Mercyhurst,1944.0,1.0,60.0,33.0,27.0,378.0,Robert Morris,1656.0,1.0,63.0,37.0,18.0,260.0,27,13,1
401767088,2025,13,0,Idaho,1616.0,1.0,73.0,26.0,25.0,259.0,Idaho State,1984.0,0.0,21.0,44.0,33.0,404.0,16,37,0
401754604,2025,13,0,Notre Dame,1090.0,0.0,55.0,24.0,15.0,396.0,Syracuse,2510.0,3.0,39.0,50.0,30.0,207.0,70,7,1
401756959,2025,13,0,UCF,1888.0,2.0,72.0,36.0,25.0,396.0,Oklahoma State,1712.0,1.0,20.0,30.0,28.0,228.0,17,14,1
401756960,2025,13,0,Utah,1744.0,1.0,30.0,50.0,34.0,551.0,Kansas State,1856.0,1.0,75.0,42.0,23.0,574.0,51,47,1
401756954,2025,13,0,Arizona,1632.0,1.0,104.0,35.0,25.0,355.0,Baylor,1968.0,3.0,64.0,45.0,33.0,343.0,41,17,1
401756958,2025,13,0,Iowa State,2348.0,0.0,30.0,50.0,23.0,462.0,Kansas,1252.0,1.0,25.0,21.0,29.0,323.0,38,14,1
401756957,2025,13,0,Houston,1948.0,1.0,32.0,40.0,29.0,391.0,TCU,1652.0,4.0,70.0,36.0,33.0,426.0,14,17,0
401767188,2025,13,0,Rhode Island,1910.0,1.0,115.0,31.0,48.0,610.0,Hampton,1690.0,1.0,83.0,29.0,27.0,276.0,38,10,1
401767264,2025,13,0,Monmouth,1259.0,1.0,85.0,20.0,47.0,343.0,UAlbany,2341.0,0.0,59.0,48.0,26.0,297.0,24,31,0
401767770,2025,13,0,Stonehill,1429.0,1.0,49.0,33.0,17.0,291.0,St. Francis (PA),2171.0,5.0,27.0,44.0,24.0,296.0,20,10,1
401767170,2025,13,0,Charleston Southern,1770.0,2.0,15.0,40.0,19.0,336.0,Tennessee State,1830.0,1.0,40.0,30.0,31.0,285.0,7,6,1
401752773,2025,13,0,Alabama,2289.0,2.0,29.0,49.0,30.0,539.0,Eastern Illinois,1311.0,1.0,35.0,30.0,9.0,34.0,56,0,1
401767208,2025,13,0,Gardner-Webb,1552.0,2.0,65.0,29.0,45.0,448.0,Western Illinois,2048.0,0.0,65.0,39.0,31.0,336.0,24,29,0
401767215,2025,13,0,Southeast Missouri State,1677.0,2.0,105.0,23.0,34.0,176.0,Lindenwood,1923.0,0.0,69.0,39.0,22.0,263.0,13,30,0
401767234,2025,13,0,Tennessee Tech,1518.0,0.0,35.0,19.0,46.0,346.0,UT Martin,2082.0,0.0,60.0,39.0,26.0,252.0,20,17,1
401767148,2025,13,0,Towson,1526.0,1.0,35.0,28.0,29.0,388.0,Campbell,2074.0,0.0,20.0,33.0,41.0,416.0,35,31,1
401767178,2025,13,0,Elon,1878.0,0.0,82.0,45.0,24.0,468.0,North Carolina A&T,1722.0,4.0,87.0,35.0,20.0,217.0,55,17,1
401767453,2025,13,0,Indiana State,1573.0,2.0,53.0,39.0,28.0,481.0,Murray State,2027.0,2.0,40.0,50.0,31.0,564.0,17,31,0
401767291,2025,13,0,North Alabama,2001.0,1.0,5.0,53.0,22.0,342.0,Southern Utah,1599.0,1.0,75.0,40.0,27.0,436.0,34,36,0
401767247,2025,13,0,Central Arkansas,1440.0,4.0,44.0,18.0,38.0,373.0,Abilene Christian,2160.0,0.0,40.0,35.0,37.0,507.0,28,49,0
401767276,2025,13,0,Tarleton State,1668.0,0.0,25.0,32.0,45.0,549.0,Austin Peay,1932.0,1.0,15.0,43.0,31.0,570.0,45,44,1
401767284,2025,13,0,Utah Tech,1378.0,2.0,56.0,20.0,35.0,197.0,Eastern Kentucky,2222.0,3.0,25.0,49.0,19.0,394.0,10,33,0
401762511,2025,13,0,UAB,2288.0,3.0,94.0,43.0,40.0,382.0,South Florida,1312.0,1.0,104.0,34.0,25.0,531.0,18,48,0
401762513,2025,13,0,UTSA,2249.0,0.0,56.0,39.0,33.0,458.0,East Carolina,1351.0,3.0,120.0,32.0,33.0,401.0,58,24,1
401762512,2025,13,0,Army,2076.0,1.0,26.0,55.0,10.0,311.0,Tulsa,1524.0,2.0,67.0,38.0,33.0,497.0,25,26,0
401762515,2025,13,0,Temple,1539.0,1.0,73.0,20.0,37.0,204.0,Tulane,2061.0,0.0,83.0,39.0,29.0,406.0,13,37,0
401752777,2025,13,0,LSU,2154.0,2.0,69.0,37.0,42.0,328.0,Western Kentucky,1446.0,2.0,26.0,24.0,41.0,152.0,13,10,1
401757305,2025,13,0,Florida International,1898.0,3.0,70.0,41.0,28.0,398.0,Jacksonville State,1702.0,2.0,45.0,46.0,31.0,449.0,27,21,1
401757307,2025,13,0,Louisiana Tech,1965.0,1.0,55.0,54.0,21.0,437.0,Liberty,1635.0,4.0,70.0,44.0,21.0,424.0,34,28,1
401757308,2025,13,0,Middle Tennessee,1765.0,0.0,55.0,32.0,34.0,460.0,Sam Houston,1835.0,1.0,50.0,24.0,41.0,360.0,31,17,1
401757309,2025,13,0,UTEP,1396.0,1.0,40.0,34.0,30.0,399.0,New Mexico State,2204.0,2.0,51.0,39.0,42.0,470.0,31,34,0
401752954,2025,13,0,James Madison,1502.0,1.0,54.0,32.0,18.0,319.0,Washington State,2098.0,1.0,45.0,37.0,31.0,301.0,24,20,1
401761656,2025,13,0,App State,1791.0,0.0,50.0,43.0,27.0,276.0,Marshall,1809.0,3.0,60.0,40.0,30.0,438.0,26,24,1
401761657,2025,13,0,Georgia Southern,1525.0,1.0,35.0,19.0,42.0,249.0,Old Dominion,2075.0,1.0,41.0,57.0,23.0,551.0,10,45,0
401752779,2025,13,0,South Carolina,2030.0,0.0,43.0,39.0,30.0,579.0,Coastal Carolina,1570.0,1.0,63.0,29.0,36.0,220.0,51,7,1
401761660,2025,13,0,Troy,1805.0,1.0,55.0,32.0,43.0,423.0,Georgia State,1795.0,1.0,30.0,34.0,51.0,516.0,31,19,1
401761658,2025,13,0,South Alabama,2237.0,0.0,52.0,52.0,26.0,449.0,Southern Miss,1363.0,1.0,29.0,23.0,52.0,441.0,42,35,1
401761655,2025,13,0,Arkansas State,1561.0,2.0,15.0,35.0,43.0,394.0,Louisiana,2039.0,1.0,76.0,46.0,25.0,349.0,30,34,0
401761659,2025,13,0,Texas State,1927.0,1.0,35.0,43.0,32.0,422.0,UL Monroe,1673.0,0.0,50.0,35.0,26.0,300.0,31,14,1
401762863,2025,13,0,Ohio,1963.0,1.0,60.0,57.0,8.0,391.0,Massachusetts,1637.0,3.0,20.0,39.0,28.0,215.0,42,14,1
401754606,2025,13,0,Wake Forest,1617.0,2.0,40.0,34.0,26.0,577.0,Delaware,1983.0,2.0,25.0,29.0,47.0,300.0,52,14,1
401757306,2025,13,0,Kennesaw State,1839.0,0.0,98.0,45.0,34.0,500.0,Missouri State,1761.0,2.0,58.0,29.0,33.0,535.0,41,34,1
401767467,2025,13,0,UT Rio Grande Valley,1793.0,0.0,50.0,34.0,23.0,312.0,East Texas A&M,1807.0,3.0,110.0,35.0,40.0,314.0,33,14,1
401767340,2025,13,0,William & Mary,1719.0,1.0,85.0,33.0,24.0,194.0,Richmond,1881.0,1.0,116.0,41.0,24.0,323.0,21,28,0
401767671,2025,13,0,Colgate,1813.0,1.0,25.0,39.0,28.0,451.0,Bucknell,1787.0,2.0,30.0,45.0,20.0,241.0,38,19,1
401767718,2025,13,0,Merrimack,1665.0,0.0,37.0,32.0,31.0,266.0,Fordham,1935.0,3.0,10.0,38.0,31.0,424.0,27,26,1
401767725,2025,13,0,Holy Cross,1751.0,0.0,194.0,42.0,15.0,305.0,Georgetown,1735.0,5.0,49.0,37.0,35.0,262.0,42,7,1
401767738,2025,13,0,Lafayette,2138.0,1.0,0.0,47.0,38.0,424.0,Lehigh,1462.0,1.0,39.0,33.0,16.0,479.0,32,42,0
401767633,2025,13,0,Presbyterian,1568.0,2.0,55.0,35.0,33.0,356.0,Marist,2032.0,1.0,54.0,35.0,27.0,327.0,29,25,1
401767515,2025,13,0,North Dakota State,1734.0,2.0,40.0,38.0,23.0,665.0,St. Thomas (MN),1866.0,4.0,29.0,32.0,33.0,229.0,62,7,1
401767489,2025,13,0,Lamar,1759.0,2.0,58.0,41.0,23.0,416.0,McNeese,1841.0,1.0,45.0,44.0,26.0,362.0,19,21,0
401767358,2025,13,0,Texas Southern,2100.0,0.0,20.0,49.0,20.0,386.0,Alabama A&M,1500.0,1.0,20.0,26.0,31.0,311.0,24,7,1
401767367,2025,13,0,Alabama State,1483.0,0.0,37.0,26.0,29.0,474.0,Arkansas-Pine Bluff,2117.0,0.0,25.0,47.0,20.0,312.0,44,13,1
401767378,2025,13,0,Alcorn State,1753.0,1.0,85.0,33.0,34.0,390.0,Jackson State,1847.0,1.0,96.0,42.0,19.0,379.0,21,27,0
401767430,2025,13,0,Prairie View A&M,1684.0,1.0,68.0,35.0,23.0,500.0,Mississippi Valley State,1916.0,2.0,65.0,35.0,20.0,142.0,59,6,1
401757175,2025,13,0,Florida Atlantic,1652.0,2.0,63.0,32.0,55.0,687.0,UConn,1948.0,0.0,105.0,33.0,46.0,600.0,45,48,0
401767601,2025,13,0,Butler,2021.0,2.0,33.0,46.0,19.0,431.0,Valparaiso,1579.0,2.0,44.0,25.0,28.0,326.0,27,20,1
401767611,2025,13,0,Davidson,1732.0,4.0,15.0,31.0,31.0,321.0,Dayton,1868.0,3.0,80.0,42.0,26.0,472.0,14,42,0
401767625,2025,13,0,Drake,1703.0,2.0,45.0,44.0,12.0,368.0,Morehead State,1897.0,1.0,35.0,36.0,26.0,325.0,17,10,1
401767647,2025,13,0,Stetson,2175.0,4.0,60.0,54.0,33.0,276.0,San Diego,1425.0,1.0,75.0,32.0,14.0,284.0,8,42,0
401767708,2025,13,0,Yale,2022.0,0.0,65.0,49.0,19.0,445.0,Harvard,1578.0,1.0,75.0,25.0,52.0,412.0,45,28,1
401788996,2025,13,0,Pennsylvania,1892.0,0.0,60.0,33.0,32.0,323.0,Princeton,1708.0,1.0,46.0,30.0,30.0,227.0,17,6,1
401767678,2025,13,0,Brown,1515.0,2.0,10.0,32.0,27.0,304.0,Dartmouth,2085.0,4.0,25.0,34.0,41.0,386.0,35,28,1
401767696,2025,13,0,Cornell,1524.0,2.0,50.0,25.0,34.0,313.0,Columbia,2076.0,2.0,31.0,50.0,26.0,423.0,12,29,0
401767195,2025,13,0,New Hampshire,2213.0,0.0,75.0,40.0,28.0,396.0,Maine,1387.0,2.0,95.0,25.0,27.0,369.0,33,27,1
401767139,2025,13,0,Stony Brook,1974.0,0.0,71.0,38.0,47.0,392.0,Bryant,1626.0,4.0,55.0,36.0,27.0,344.0,35,28,1
401767338,2025,13,0,Villanova,1623.0,1.0,60.0,25.0,30.0,455.0,Sacred Heart,1977.0,1.0,75.0,30.0,35.0,374.0,34,10,1
401767068,2025,13,0,Cal Poly,1952.0,4.0,48.0,50.0,37.0,500.0,Eastern Washington,1648.0,3.0,35.0,32.0,42.0,318.0,43,34,1
401767134,2025,13,0,UC Davis,1491.0,2.0,61.0,29.0,30.0,406.0,Sacramento State,2109.0,1.0,43.0,65.0,9.0,343.0,31,27,1
401767125,2025,13,0,Northern Colorado,1381.0,0.0,65.0,32.0,17.0,309.0,Portland State,2219.0,1.0,81.0,44.0,31.0,326.0,24,13,1
401767104,2025,13,0,Montana,1683.0,1.0,25.0,28.0,32.0,364.0,Montana State,1917.0,0.0,51.0,42.0,20.0,416.0,28,31,0
401767118,2025,13,0,Weber State,1916.0,1.0,50.0,29.0,38.0,474.0,Northern Arizona,1684.0,1.0,22.0,25.0,40.0,303.0,48,28,1
401756955,2025,13,0,Cincinnati,1295.0,2.0,40.0,23.0,38.0,387.0,BYU,2305.0,0.0,21.0,49.0,25.0,392.0,14,26,0
401767761,2025,13,0,Long Island University,1765.0,3.0,48.0,42.0,17.0,433.0,Wagner,1835.0,1.0,30.0,42.0,21.0,248.0,24,17,1
401767349,2025,13,0,Delaware State,1880.0,4.0,70.0,47.0,33.0,526.0,South Carolina State,1720.0,1.0,32.0,36.0,24.0,406.0,17,28,0
401767397,2025,13,0,Howard,2087.0,2.0,87.0,30.0,35.0,434.0,Norfolk State,1513.0,1.0,106.0,34.0,20.0,323.0,44,15,1
401767403,2025,13,0,Morgan State,2026.0,2.0,124.0,42.0,21.0,234.0,North Carolina Central,1574.0,4.0,25.0,30.0,34.0,360.0,14,33,0
401767508,2025,13,0,North Dakota,1443.0,2.0,40.0,33.0,33.0,367.0,South Dakota State,2157.0,3.0,60.0,55.0,17.0,334.0,31,34,0
401767756,2025,13,0,Robert Morris,1478.0,1.0,70.0,24.0,34.0,259.0,Duquesne,2122.0,1.0,57.0,43.0,28.0,421.0,17,20,0
401767445,2025,13,0,Illinois State,1387.0,2.0,10.0,30.0,27.0,217.0,Southern Illinois,2213.0,0.0,15.0,43.0,31.0,455.0,7,37,0
401767540,2025,13,0,Northern Iowa,1786.0,1.0,67.0,25.0,34.0,483.0,Youngstown State,1814.0,0.0,32.0,36.0,25.0,417.0,32,35,0
401767749,2025,13,0,Central Connecticut,1815.0,2.0,69.0,36.0,35.0,421.0,Mercyhurst,1785.0,1.0,56.0,32.0,36.0,457.0,35,28,1
401752776,2025,13,0,Georgia,2214.0,1.0,15.0,42.0,33.0,449.0,Charlotte,1386.0,2.0,35.0,17.0,27.0,169.0,35,3,1
401762514,2025,13,0,Rice,2265.0,0.0,5.0,53.0,21.0,397.0,North Texas,1335.0,0.0,10.0,32.0,23.0,640.0,24,56,0
401767564,2025,13,0,East Tennessee State,1680.0,1.0,110.0,45.0,26.0,409.0,The Citadel,1920.0,2.0,75.0,45.0,20.0,431.0,28,26,1
401752774,2025,13,0,Auburn,1360.0,0.0,40.0,31.0,25.0,547.0,Mercer,2240.0,3.0,15.0,41.0,36.0,338.0,62,17,1
401767591,2025,13,0,VMI,1910.0,1.0,63.0,49.0,20.0,278.0,Western Carolina,1690.0,0.0,64.0,36.0,45.0,519.0,6,48,0
401767475,2025,13,0,Houston Christian,1541.0,0.0,98.0,31.0,36.0,320.0,Incarnate Word,2059.0,2.0,65.0,48.0,29.0,445.0,10,31,0
401752781,2025,13,0,Texas A&M,1984.0,2.0,50.0,43.0,37.0,475.0,Samford,1616.0,0.0,32.0,31.0,17.0,77.0,48,0,1
401767520,2025,13,0,SE Louisiana,1903.0,0.0,44.0,35.0,32.0,413.0,Nicholls,1697.0,1.0,83.0,36.0,22.0,308.0,38,26,1
401767557,2025,13,0,Wofford,1554.0,0.0,60.0,24.0,28.0,371.0,Chattanooga,2046.0,3.0,20.0,38.0,32.0,300.0,35,13,1
401754605,2025,13,0,Clemson,1789.0,0.0,54.0,31.0,36.0,456.0,Furman,1927.0,2.0,35.0,28.0,42.0,271.0,45,10,1
401767522,2025,13,0,Northwestern State,2031.0,0.0,43.0,41.0,23.0,307.0,Stephen F. Austin,1569.0,0.0,52.0,42.0,22.0,607.0,14,62,0
401754599,2025,13,0,Stanford,1580.0,0.0,30.0,37.0,20.0,282.0,California,2020.0,3.0,123.0,26.0,50.0,297.0,31,10,1
401754598,2025,13,0,NC State,1977.0,0.0,30.0,42.0,26.0,286.0,Florida State,1623.0,4.0,37.0,34.0,32.0,383.0,21,11,1
401754601,2025,13,0,Georgia Tech,1825.0,2.0,71.0,33.0,41.0,378.0,Pittsburgh,1775.0,0.0,80.0,40.0,27.0,412.0,28,42,0
401754602,2025,13,0,SMU,2156.0,0.0,70.0,36.0,38.0,485.0,Louisville,1444.0,1.0,47.0,29.0,20.0,228.0,38,6,1
401754600,2025,13,0,North Carolina,1440.0,0.0,103.0,25.0,27.0,305.0,Duke,2160.0,0.0,27.0,43.0,33.0,352.0,25,32,0
401754603,2025,13,0,Virginia Tech,1591.0,1.0,75.0,37.0,24.0,395.0,Miami,2009.0,0.0,88.0,30.0,33.0,418.0,17,34,0
401756956,2025,13,0,Colorado,1612.0,1.0,78.0,30.0,39.0,300.0,Arizona State,1988.0,4.0,55.0,45.0,26.0,580.0,17,42,0
401752910,2025,13,0,UCLA,1533.0,3.0,65.0,22.0,37.0,207.0,Washington,2067.0,2.0,50.0,39.0,28.0,426.0,14,48,0
401752911,2025,13,0,Oregon,1984.0,1.0,130.0,41.0,30.0,436.0,USC,1616.0,2.0,103.0,28.0,44.0,382.0,42,27,1
401752909,2025,13,0,Northwestern,2448.0,1.0,76.0,39.0,31.0,525.0,Minnesota,1152.0,0.0,31.0,17.0,31.0,323.0,38,35,1
401752914,2025,13,0,Maryland,1462.0,1.0,40.0,25.0,43.0,347.0,Michigan,2138.0,0.0,30.0,50.0,23.0,443.0,20,45,0
401752913,2025,13,0,Iowa,1780.0,2.0,40.0,39.0,22.0,301.0,Michigan State,1820.0,1.0,10.0,27.0,42.0,335.0,20,17,1
401752908,2025,13,0,Penn State,1822.0,0.0,65.0,39.0,12.0,412.0,Nebraska,1778.0,0.0,58.0,32.0,37.0,318.0,37,10,1
401752912,2025,13,0,Ohio State,1969.0,1.0,60.0,38.0,22.0,430.0,Rutgers,1631.0,1.0,37.0,35.0,20.0,147.0,42,9,1
401752915,2025,13,0,Wisconsin,1905.0,0.0,50.0,44.0,15.0,301.0,Illinois,1695.0,0.0,40.0,29.0,35.0,298.0,27,10,1
401762862,2025,13,0,Bowling Green,2052.0,2.0,90.0,45.0,26.0,272.0,Akron,1548.0,3.0,40.0,37.0,28.0,319.0,16,19,0
401762865,2025,13,0,Buffalo,1835.0,3.0,44.0,33.0,48.0,349.0,Miami (OH),1765.0,0.0,25.0,41.0,25.0,347.0,20,37,0
401762867,2025,13,0,Toledo,1376.0,2.0,85.0,30.0,27.0,404.0,Ball State,2224.0,3.0,32.0,47.0,32.0,335.0,38,9,1
401762866,2025,13,0,Kent State,1599.0,1.0,40.0,36.0,28.0,276.0,Central Michigan,2001.0,1.0,29.0,43.0,22.0,297.0,16,28,0
401762864,2025,13,0,Northern Illinois,1571.0,0.0,19.0,43.0,15.0,252.0,Western Michigan,2029.0,1.0,17.0,59.0,9.0,393.0,19,35,0
401760420,2025,13,0,San Diego State,1642.0,0.0,30.0,44.0,16.0,248.0,San José State,1958.0,2.0,50.0,36.0,38.0,268.0,25,3,1
401760416,2025,13,0,Boise State,2215.0,1.0,95.0,52.0,35.0,533.0,Colorado State,1385.0,4.0,80.0,17.0,46.0,332.0,49,21,1
401760418,2025,13,0,UNLV,2102.0,1.0,80.0,41.0,26.0,470.0,Hawai'i,1498.0,1.0,103.0,26.0,24.0,231.0,38,10,1
401760415,2025,13,0,Air Force,1754.0,2.0,0.0,48.0,11.0,161.0,New Mexico,1846.0,0.0,35.0,40.0,15.0,277.0,3,20,0
401760417,2025,13,0,Fresno State,1616.0,1.0,93.0,27.0,33.0,365.0,Utah State,1984.0,2.0,40.0,47.0,32.0,403.0,17,28,0
401760419,2025,13,0,Wyoming,1510.0,0.0,55.0,23.0,41.0,220.0,Nevada,2090.0,1.0,66.0,40.0,18.0,271.0,7,13,0
401752780,2025,13,0,Texas,1543.0,0.0,72.0,28.0,31.0,490.0,Arkansas,2057.0,2.0,65.0,31.0,49.0,512.0,52,37,1
401752775,2025,13,0,Florida,1458.0,0.0,30.0,30.0,17.0,261.0,Tennessee,2142.0,0.0,25.0,51.0,22.0,452.0,11,31,0
401752782,2025,13,0,Vanderbilt,2173.0,1.0,70.0,25.0,44.0,604.0,Kentucky,1427.0,3.0,65.0,19.0,49.0,315.0,45,17,1
401752778,2025,13,0,Oklahoma,1632.0,0.0,80.0,32.0,30.0,276.0,Missouri,1968.0,2.0,51.0,35.0,36.0,301.0,17,6,1
401754614,2025,14,0,Stanford,1765.0,1.0,23.0,30.0,40.0,312.0,Notre Dame,1835.0,0.0,35.0,38.0,36.0,524.0,20,49,0
401767368,2025,14,0,Alabama State,1845.0,2.0,68.0,34.0,30.0,598.0,Tuskegee,1755.0,3.0,30.0,31.0,31.0,358.0,58,21,1
401756966,2025,14,0,Oklahoma State,1621.0,2.0,35.0,23.0,34.0,229.0,Iowa State,1979.0,1.0,54.0,48.0,18.0,344.0,13,20,0
401756965,2025,14,0,Kansas State,1837.0,0.0,50.0,43.0,17.0,321.0,Colorado,1763.0,1.0,0.0,47.0,25.0,323.0,24,14,1
401756962,2025,14,0,Baylor,1414.0,2.0,90.0,26.0,46.0,421.0,Houston,2186.0,1.0,24.0,48.0,31.0,417.0,24,31,0
401756968,2025,14,0,West Virginia,1200.0,2.0,70.0,22.0,32.0,180.0,Texas Tech,2400.0,2.0,54.0,54.0,40.0,572.0,0,49,0
401756964,2025,14,0,Kansas,2217.0,3.0,32.0,51.0,27.0,477.0,Utah,1383.0,1.0,65.0,31.0,25.0,414.0,21,31,0
401756967,2025,14,0,TCU,2275.0,0.0,45.0,52.0,22.0,544.0,Cincinnati,1325.0,1.0,40.0,19.0,33.0,397.0,45,23,1
401836115,2025,14,0,Tennessee Tech,1504.0,6.0,10.0,24.0,51.0,302.0,North Dakota,2096.0,2.0,40.0,48.0,26.0,346.0,6,31,0
401833969,2025,14,0,Abilene Christian,2055.0,1.0,26.0,35.0,31.0,455.0,Lamar,1545.0,1.0,20.0,36.0,32.0,361.0,38,20,1
401762520,2025,14,0,South Florida,1718.0,0.0,30.0,49.0,28.0,553.0,Rice,1882.0,1.0,83.0,40.0,18.0,257.0,52,3,1
401762519,2025,14,0,Florida Atlantic,2079.0,5.0,38.0,22.0,51.0,338.0,East Carolina,1521.0,1.0,87.0,56.0,30.0,524.0,3,42,0
401762517,2025,14,0,Tulsa,1477.0,2.0,10.0,42.0,22.0,357.0,UAB,2123.0,1.0,27.0,55.0,18.0,395.0,24,31,0
401762442,2025,14,0,North Texas,1738.0,2.0,25.0,40.0,24.0,605.0,Temple,1862.0,1.0,45.0,37.0,33.0,316.0,52,25,1
401762516,2025,14,0,Memphis,1471.0,0.0,49.0,29.0,36.0,288.0,Navy,2129.0,1.0,56.0,60.0,9.0,300.0,17,28,0
401762518,2025,14,0,Tulane,2056.0,3.0,25.0,35.0,39.0,463.0,Charlotte,1544.0,2.0,49.0,21.0,28.0,140.0,27,0,1
401757312,2025,14,0,Jacksonville State,1884.0,1.0,70.0,48.0,20.0,515.0,Western Kentucky,1716.0,2.0,63.0,36.0,25.0,384.0,37,34,1
401757311,2025,14,0,Sam Houston,1753.0,4.0,57.0,38.0,33.0,359.0,Florida International,1847.0,1.0,25.0,40.0,24.0,594.0,16,56,0
401757314,2025,14,0,Missouri State,1570.0,1.0,33.0,27.0,31.0,416.0,Louisiana Tech,2030.0,0.0,96.0,51.0,13.0,475.0,30,42,0
401757315,2025,14,0,New Mexico State,1767.0,3.0,45.0,27.0,47.0,395.0,Middle Tennessee,1833.0,1.0,129.0,33.0,43.0,459.0,24,31,0
401757310,2025,14,0,Delaware,1985.0,1.0,83.0,37.0,37.0,527.0,UTEP,1615.0,6.0,80.0,33.0,41.0,370.0,61,31,1
401752946,2025,14,0,Washington State,1714.0,2.0,77.0,34.0,28.0,383.0,Oregon State,1886.0,3.0,119.0,29.0,41.0,280.0,32,8,1
401761662,2025,14,0,Coastal Carolina,1436.0,1.0,50.0,22.0,40.0,170.0,James Madison,2164.0,1.0,70.0,48.0,22.0,525.0,10,59,0
401761663,2025,14,0,Marshall,1102.0,1.0,27.0,16.0,35.0,372.0,Georgia Southern,2498.0,1.0,15.0,48.0,39.0,528.0,19,24,0
401761664,2025,14,0,Old Dominion,1948.0,2.0,20.0,54.0,22.0,409.0,Georgia State,1652.0,1.0,105.0,30.0,37.0,283.0,27,10,1
