id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes
401773138,2025,9,regular,2025-10-25T19:00:00.000Z,False,True,False,True,,4851.0,Bazemore-Hyder Stadium,2673,Valdosta State,ii,Gulf South,35.0,"[7, 21, 7, 0]",,,,2822,North Greenville,ii,Carolinas,24.0,"[0, 10, 6, 8]",,,,,,
401767486,2025,9,regular,2025-10-25T19:00:00.000Z,False,True,False,True,,3963.0,Harry Turpin Stadium,2466,Northwestern State,fcs,Southland,14.0,"[0, 7, 0, 7]",0.017535191029310226,,,2320,Lamar,fcs,Southland,41.0,"[3, 14, 7, 17]",0.9824648089706898,,,4.3151164979657395,,
401767764,2025,9,regular,2025-10-25T19:00:00.000Z,False,True,False,True,,3694.0,DeGol Field,2598,St. Francis (PA),fcs,NEC,14.0,"[0, 7, 0, 7]",0.5594800114631653,,,2523,Robert Morris,fcs,NEC,24.0,"[3, 7, 7, 7]",0.4405199885368347,,,5.0902252354026505,,
401773778,2025,9,regular,2025-10-25T19:00:00.000Z,False,True,False,True,,5780.0,Altra Federal Credit Union Stadium,2851,Winona State,ii,Northern Sun,24.0,"[7, 0, 10, 7]",,,,3066,Concordia University St Paul,ii,Northern Sun,14.0,"[0, 0, 7, 7]",,,,,,
401783327,2025,9,regular,2025-10-25T19:00:00.000Z,False,True,False,True,,5810.0,Coyer Field,2085,Buffalo State,iii,Liberty League,3.0,"[0, 3, 0, 0]",,,,184,University of Rochester (NY),iii,Liberty League,23.0,"[10, 0, 7, 6]",,,,,,
401777279,2025,9,regular,2025-10-25T19:00:00.000Z,False,True,False,True,,5849.0,Reeves Field (PA),2242,Geneva,iii,Presidents',75.0,"[21, 23, 17, 14]",,,,2062,Bethany (WV),iii,Presidents',28.0,"[7, 14, 0, 7]",,,,,,
401757172,2025,9,regular,2025-10-25T19:00:00.000Z,False,True,False,False,,3895.0,Rice Stadium,242,Rice,fbs,American Athletic,37.0,"[3, 14, 0, 7, 7, 6]",0.6307185888290405,1156.0,1163.0,41,UConn,fbs,FBS Independents,34.0,"[7, 14, 3, 0, 7, 3]",0.3692814111709595,1553.0,1546.0,9.582349826167176,,
401773348,2025,9,regular,2025-10-25T19:00:00.000Z,False,True,False,True,,5885.0,First Security Stadium,2264,Harding University,ii,Great American,55.0,"[14, 20, 14, 7]",,,,2028,Arkansas-Monticello,ii,Great American,0.0,"[0, 0, 0, 0]",,,,,,
401767539,2025,9,regular,2025-10-25T19:00:00.000Z,False,True,False,True,,3913.0,Saluki Stadium,79,Southern Illinois,fcs,MVFC,31.0,"[10, 14, 7, 0]",0.5106869339942932,,,2460,Northern Iowa,fcs,MVFC,17.0,"[0, 3, 0, 14]",0.4893130660057068,,,3.2067001648555937,,
401773357,2025,9,regular,2025-10-25T19:00:00.000Z,False,True,False,True,,6073.0,Milam Stadium,2927,Southwestern Oklahoma State,ii,Great American,38.0,"[14, 10, 7, 7]",,,,2191,East Central (OK),ii,Great American,14.0,"[7, 0, 0, 7]",,,,,,
401773624,2025,9,regular,2025-10-25T19:00:00.000Z,False,True,False,True,,6054.0,Fred G. Hughes Stadium,2403,Missouri Southern State,ii,Mid America,12.0,"[7, 0, 5, 0]",,,,137,Missouri Western,ii,Mid America,19.0,"[10, 6, 0, 3]",,,,,,
401774283,2025,9,regular,2025-10-25T19:00:00.000Z,False,True,False,True,,6108.0,Crain Field,2519,Rhodes College,iii,Southern Athletic,6.0,"[0, 0, 6, 0]",,,,2553,Sewanee,iii,Southern Athletic,28.0,"[7, 7, 7, 7]",,,,,,
401767124,2025,9,regular,2025-10-25T19:00:00.000Z,False,True,False,True,,3856.0,Nottingham Field,2458,Northern Colorado,fcs,Big Sky,16.0,"[0, 7, 6, 3]",0.2962232232093811,,,302,UC Davis,fcs,Big Sky,27.0,"[3, 21, 0, 3]",0.7037767767906189,,,3.4713482674739664,,
401774171,2025,9,regular,2025-10-25T19:00:00.000Z,False,True,False,True,,5914.0,Veterans Memorial Stadium (WI),2740,Wisconsin-Lacrosse,iii,Wisconsin,44.0,"[14, 14, 14, 2]",,,,271,Wisconsin-Oshkosh,iii,Wisconsin,13.0,"[3, 3, 0, 7]",,,,,,
401773984,2025,9,regular,2025-10-25T19:00:00.000Z,False,True,False,True,,4747.0,Abbott Memorial Alumni Stadium,2657,Tuskegee,ii,SIAC,13.0,"[0, 3, 3, 7]",,,,2019,Allen,ii,SIAC,28.0,"[7, 7, 7, 7]",,,,,,
401767435,2025,9,regular,2025-10-25T19:00:00.000Z,False,True,False,False,,5238.0,Panther Stadium,2504,Prairie View A&M,fcs,SWAC,38.0,"[24, 0, 7, 7]",0.9935745000839233,,,124179,Lincoln (CA),ii,Independent DII,0.0,"[0, 0, 0, 0]",0.00642549991607666,,,2.5069956942668172,,
401767472,2025,9,regular,2025-10-25T19:00:00.000Z,False,True,False,True,,4424.0,Husky Stadium,2277,Houston Christian,fcs,Southland,14.0,"[0, 7, 7, 0]",0.004278063774108887,,,2545,SE Louisiana,fcs,Southland,38.0,"[7, 7, 10, 14]",0.9957219362258911,,,4.543118955504224,,
401767281,2025,9,regular,2025-10-25T19:00:00.000Z,False,True,False,True,,3908.0,Roy Kidd Stadium,2198,Eastern Kentucky,fcs,UAC,7.0,"[0, 7, 0, 0]",0.07082128524780273,,,2627,Tarleton State,fcs,UAC,31.0,"[7, 3, 21, 0]",0.9291787147521973,,,3.557280218112954,,
401767065,2025,9,regular,2025-10-25T19:00:00.000Z,False,True,False,True,,3942.0,Stewart Stadium,2692,Weber State,fcs,Big Sky,20.0,"[7, 7, 3, 3]",0.48039358854293823,,,331,Eastern Washington,fcs,Big Sky,23.0,"[9, 14, 0, 0]",0.5196064114570618,,,7.495742271617641,,
401752751,2025,9,regular,2025-10-25T19:30:00.000Z,False,True,False,True,,3994.0,Williams-Brice Stadium,2579,South Carolina,fbs,SEC,22.0,"[3, 3, 9, 7]",0.19009307026863098,1630.0,1643.0,333,Alabama,fbs,SEC,29.0,"[7, 7, 0, 15]",0.809906929731369,1991.0,1978.0,6.965500888933744,,
401752882,2025,9,regular,2025-10-25T19:30:00.000Z,False,True,False,True,,3793.0,Kinnick Stadium,2294,Iowa,fbs,Big Ten,41.0,"[17, 14, 3, 7]",1.0,1830.0,1907.0,135,Minnesota,fbs,Big Ten,3.0,"[0, 0, 3, 0]",0.0,1592.0,1515.0,2.768067502325409,,
401762845,2025,9,regular,2025-10-25T19:30:00.000Z,False,True,False,True,,3764.0,Huskie Stadium,2459,Northern Illinois,fbs,Mid-American,21.0,"[7, 0, 7, 7]",0.6112097501754761,1297.0,1305.0,2050,Ball State,fbs,Mid-American,7.0,"[0, 7, 0, 0]",0.3887902498245239,1055.0,1047.0,5.192848634865583,,
401767354,2025,9,regular,2025-10-25T19:30:00.000Z,False,True,False,True,,3990.0,William H. Greene Stadium,47,Howard,fcs,MEAC,33.0,"[7, 7, 0, 13, 6]",0.9411062598228455,,,2415,Morgan State,fcs,MEAC,27.0,"[7, 7, 7, 6, 0]",0.05889374017715454,,,7.152300348137309,,
401767561,2025,9,regular,2025-10-25T19:30:00.000Z,False,True,False,True,,5400.0,William B. Greene Jr. Stadium,2193,East Tennessee State,fcs,Southern,14.0,"[14, 0, 0, 0]",0.7528165578842163,,,2747,Wofford,fcs,Southern,10.0,"[7, 3, 0, 0]",0.2471834421157837,,,4.951954206499961,,
401767334,2025,9,regular,2025-10-25T19:30:00.000Z,False,True,False,True,,717.0,Villanova Stadium,222,Villanova,fcs,CAA,29.0,"[0, 12, 10, 7]",0.9028907418251038,,,399,UAlbany,fcs,CAA,16.0,"[7, 0, 0, 9]",0.09710925817489624,,,4.866908460784247,,
401767325,2025,9,regular,2025-10-25T19:30:00.000Z,False,True,False,True,,3788.0,Kenneth P. LaValle Stadium,2619,Stony Brook,fcs,CAA,27.0,"[7, 10, 7, 3]",0.7016799449920654,,,119,Towson,fcs,CAA,19.0,"[0, 0, 3, 16]",0.29832005500793457,,,3.0198527597762985,,
401754574,2025,9,regular,2025-10-25T19:30:00.000Z,False,True,False,True,,3752.0,Acrisure Stadium,221,Pittsburgh,fbs,ACC,53.0,"[10, 21, 15, 7]",1.0,1645.0,1673.0,152,NC State,fbs,ACC,34.0,"[7, 14, 0, 13]",0.0,1487.0,1459.0,4.662732411692216,,
401767533,2025,9,regular,2025-10-25T19:30:00.000Z,False,True,False,True,,3925.0,Seibert Stadium,2535,Samford,fcs,Southern,13.0,"[7, 0, 0, 6]",0.0890972763299942,,,236,Chattanooga,fcs,Southern,49.0,"[7, 7, 14, 21]",0.9109027236700058,,,4.601476932727556,,
401752952,2025,9,regular,2025-10-25T19:30:00.000Z,False,True,False,False,,3820.0,Gesa Field,265,Washington State,fbs,Pac-12,28.0,"[0, 21, 0, 7]",0.7584578990936279,1364.0,1438.0,2649,Toledo,fbs,Mid-American,7.0,"[0, 7, 0, 0]",0.24154210090637207,1579.0,1505.0,3.8357891127616592,,
401752880,2025,9,regular,2025-10-25T19:30:00.000Z,False,True,False,True,,3765.0,Husky Stadium,264,Washington,fbs,Big Ten,42.0,"[14, 7, 7, 14]",0.9335861802101135,1674.0,1703.0,356,Illinois,fbs,Big Ten,25.0,"[3, 14, 0, 8]",0.06641381978988647,1589.0,1560.0,4.888917643282428,,
401761637,2025,9,regular,2025-10-25T19:30:00.000Z,False,True,False,True,,3815.0,M. M. Roberts Stadium,2572,Southern Miss,fbs,Sun Belt,49.0,"[7, 14, 14, 14]",0.991515576839447,1309.0,1354.0,2433,UL Monroe,fbs,Sun Belt,21.0,"[7, 7, 0, 7]",0.008484423160552979,1060.0,1015.0,4.357216605487509,,
401756931,2025,9,regular,2025-10-25T19:30:00.000Z,False,True,False,True,,3772.0,Jack Trice Stadium,66,Iowa State,fbs,Big 12,27.0,"[17, 7, 3, 0]",0.8332663774490356,1622.0,1597.0,252,BYU,fbs,Big 12,41.0,"[7, 10, 10, 14]",0.16673362255096436,1697.0,1722.0,5.903255152394795,,
401762495,2025,9,regular,2025-10-25T19:30:00.000Z,False,True,False,True,,3674.0,Chapman Stadium,202,Tulsa,fbs,American Athletic,37.0,"[3, 14, 7, 7, 6]",0.7937583327293396,1055.0,1066.0,218,Temple,fbs,American Athletic,38.0,"[7, 7, 14, 3, 7]",0.2062416672706604,1330.0,1319.0,10.629657665692894,,
401762493,2025,9,regular,2025-10-25T19:30:00.000Z,False,True,False,True,,3852.0,Navy-Marine Corps Memorial Stadium,2426,Navy,fbs,American Athletic,42.0,"[14, 7, 0, 21]",0.8187264800071716,1533.0,1529.0,2226,Florida Atlantic,fbs,American Athletic,32.0,"[10, 3, 0, 19]",0.18127351999282837,1214.0,1218.0,5.492484893131299,,
401762874,2025,9,regular,2025-10-25T19:30:00.000Z,False,True,False,True,,3996.0,Yager Stadium,193,Miami (OH),fbs,Mid-American,26.0,"[3, 6, 0, 17]",0.9412311315536499,1449.0,1459.0,2711,Western Michigan,fbs,Mid-American,17.0,"[0, 14, 3, 0]",0.0587688684463501,1379.0,1369.0,6.224410165579504,,
401767314,2025,9,regular,2025-10-25T19:30:00.000Z,False,True,True,True,,3803.0,Legion Field,2010,Alabama A&M,fcs,SWAC,13.0,"[6, 0, 7, 0]",0.009802345186471939,,,2011,Alabama State,fcs,SWAC,56.0,"[21, 28, 7, 0]",0.9901976548135281,,,2.6475538358098705,,Magic City Classic
401762847,2025,9,regular,2025-10-25T19:30:00.000Z,False,True,False,True,,3786.0,Kelly/Shorts Stadium,2117,Central Michigan,fbs,Mid-American,38.0,"[21, 3, 14, 0]",0.9754047393798828,1203.0,1234.0,113,Massachusetts,fbs,Mid-American,13.0,"[7, 3, 3, 0]",0.024595260620117188,910.0,879.0,4.378498517035642,,
401752752,2025,9,regular,2025-10-25T19:30:00.000Z,False,True,False,True,,3973.0,FirstBank Stadium,238,Vanderbilt,fbs,SEC,17.0,"[0, 3, 7, 7]",0.28633880615234375,1753.0,1765.0,142,Missouri,fbs,SEC,10.0,"[0, 3, 0, 7]",0.7136611938476562,1791.0,1779.0,6.2198969474289605,,
401760399,2025,9,regular,2025-10-25T19:30:00.000Z,False,True,False,True,,3660.0,Valley Children's Stadium,278,Fresno State,fbs,Mountain West,0.0,"[0, 0, 0, 0]",0.0,1405.0,1360.0,21,San Diego State,fbs,Mountain West,23.0,"[7, 6, 0, 10]",1.0,1534.0,1579.0,3.0376400475819985,,
401756933,2025,9,regular,2025-10-25T20:00:00.000Z,False,True,False,True,,3784.0,Jones AT&T Stadium,2641,Texas Tech,fbs,Big 12,42.0,"[21, 7, 14, 0]",0.9770151972770691,1826.0,1855.0,197,Oklahoma State,fbs,Big 12,0.0,"[0, 0, 0, 0]",0.022984802722930908,1071.0,1042.0,2.9263923453362275,,
401777173,2025,9,regular,2025-10-25T20:00:00.000Z,False,True,False,True,,5920.0,Griswold Stadium,2333,Lewis & Clark College,iii,Northwest,35.0,"[7, 14, 7, 7]",,,,2721,Whitworth,iii,Northwest,42.0,"[14, 7, 14, 7]",,,,,,
401767252,2025,9,regular,2025-10-25T20:00:00.000Z,False,True,False,True,,3742.0,Governors Stadium,2046,Austin Peay,fcs,UAC,56.0,"[7, 21, 14, 14]",0.9946621656417847,,,2453,North Alabama,fcs,UAC,28.0,"[0, 7, 14, 7]",0.005337834358215332,,,3.766255461701884,,
401756930,2025,9,regular,2025-10-25T20:00:00.000Z,False,True,False,True,,3854.0,Nippert Stadium,2132,Cincinnati,fbs,Big 12,41.0,"[14, 10, 3, 14]",0.9231768250465393,1594.0,1644.0,239,Baylor,fbs,Big 12,20.0,"[0, 6, 6, 8]",0.0768231749534607,1592.0,1542.0,3.1679202250819785,,
401773904,2025,9,regular,2025-10-25T20:00:00.000Z,False,True,False,True,,5882.0,Ralph Stocker Stadium,11,Colorado Mesa,ii,Rocky Mountain,24.0,"[7, 10, 7, 0]",,,,2237,Fort Lewis,ii,Rocky Mountain,14.0,"[7, 0, 0, 7]",,,,,,
401777252,2025,9,regular,2025-10-25T20:00:00.000Z,False,True,False,True,,6138.0,Wilson Field,2688,Washington and Lee,iii,Old Dominion,20.0,"[0, 0, 6, 8, 6]",,,,2079,Bridgewater (VA),iii,Old Dominion,17.0,"[0, 6, 0, 8, 3]",,,,,,
401773379,2025,9,regular,2025-10-25T20:00:00.000Z,False,True,False,True,,4763.0,Ranger Field,2823,Northwestern Oklahoma State,ii,Great American,33.0,"[7, 14, 9, 3]",,,,200,Southern Nazarene,ii,Great American,22.0,"[7, 7, 8, 0]",,,,,,
401767450,2025,9,regular,2025-10-25T20:00:00.000Z,False,True,False,True,,3605.0,Alerus Center,155,North Dakota,fcs,MVFC,46.0,"[7, 17, 20, 2]",0.99111407995224,,,282,Indiana State,fcs,MVFC,17.0,"[3, 0, 7, 7]",0.00888592004776001,,,4.156186360172791,,
401777149,2025,9,regular,2025-10-25T20:00:00.000Z,False,True,False,True,,6102.0,Sparks Stadium,2486,Pacific Lutheran,iii,Northwest,15.0,"[7, 0, 0, 8]",,,,203,Linfield College,iii,Northwest,31.0,"[0, 7, 14, 10]",,,,,,
401767493,2025,9,regular,2025-10-25T20:00:00.000Z,False,True,False,True,,3779.0,Manning Field at John L. Guidry Stadium,2447,Nicholls,fcs,Southland,31.0,"[10, 0, 7, 14]",0.753446638584137,,,2377,McNeese,fcs,Southland,7.0,"[0, 7, 0, 0]",0.24655336141586304,,,4.121778932245623,,
401773272,2025,9,regular,2025-10-25T20:00:00.000Z,False,True,False,False,,3877.0,Pioneer Stadium,3162,Alfred State,iii,Empire 8,54.0,"[13, 21, 13, 7]",,,,173,Hartwick,iii,Empire 8,28.0,"[0, 7, 0, 21]",,,,,,
401777156,2025,9,regular,2025-10-25T20:00:00.000Z,False,True,False,True,,6153.0,Hanson Stadium,205,Pacific (OR),iii,Northwest,35.0,"[7, 0, 14, 14]",,,,2930,Willamette,iii,Northwest,14.0,"[3, 8, 0, 3]",,,,,,
401767093,2025,9,regular,2025-10-25T20:00:00.000Z,False,True,False,True,,3791.0,Kibbie Dome,70,Idaho,fcs,Big Sky,45.0,"[7, 21, 14, 3]",0.8710563778877258,,,2502,Portland State,fcs,Big Sky,6.0,"[3, 3, 0, 0]",0.12894362211227417,,,3.6544980560465676,,
401752749,2025,9,regular,2025-10-25T20:15:00.000Z,False,True,False,True,,3693.0,Davis Wade Stadium,344,Mississippi State,fbs,SEC,38.0,"[7, 17, 7, 7, 0]",0.12271390855312347,1495.0,1514.0,251,Texas,fbs,SEC,45.0,"[7, 7, 0, 24, 7]",0.8772860914468765,1944.0,1925.0,9.321110708758852,,
401777143,2025,9,regular,2025-10-25T20:30:00.000Z,False,True,False,True,,5850.0,Stoffer Family Stadium,415,NEWBERG,iii,Northwest,48.0,"[7, 10, 17, 14]",,,,2508,Puget Sound,iii,Northwest,23.0,"[9, 7, 7, 0]",,,,,,
401773338,2025,9,regular,2025-10-25T21:00:00.000Z,False,True,False,True,,5870.0,Thone Stadium at Buerkle Field,2033,Arkansas Tech,ii,Great American,17.0,"[0, 3, 7, 7]",,,,2271,Henderson State,ii,Great American,6.0,"[0, 6, 0, 0]",,,,,,
401773551,2025,9,regular,2025-10-25T21:00:00.000Z,False,True,False,True,,5938.0,Al Whitehead Field at Greyhound Stadium,2201,Eastern New Mexico,ii,Lone Star,59.0,"[14, 10, 21, 14]",,,,2703,Western New Mexico,ii,Lone Star,35.0,"[14, 14, 7, 0]",,,,,,
401774277,2025,9,regular,2025-10-25T21:00:00.000Z,False,True,False,True,,6125.0,Bulldog Stadium (TX),2045,Austin,iii,Southern Collegiate Athletic,7.0,"[7, 0, 0, 0]",,,,2639,Texas Lutheran,iii,Southern Collegiate Athletic,55.0,"[14, 27, 0, 14]",,,,,,
401767456,2025,9,regular,2025-10-25T21:00:00.000Z,False,True,False,True,,3599.0,Ace W. Mumford Stadium,2582,Southern,fcs,SWAC,35.0,"[7, 7, 7, 14]",0.6924629211425781,,,50,Florida A&M,fcs,SWAC,43.0,"[3, 16, 3, 21]",0.3075370788574219,,,7.4191825537789065,,
401774249,2025,9,regular,2025-10-25T22:00:00.000Z,False,True,False,True,,5852.0,Jamieson Stadium,2256,Greensboro College,iii,USA South,7.0,"[7, 0, 0, 0]",,,,2913,Brevard College,iii,USA South,34.0,"[6, 14, 7, 7]",,,,,,
401767419,2025,9,regular,2025-10-25T22:00:00.000Z,False,True,True,True,,6501.0,Allegiant Stadium,2755,Grambling,fcs,SWAC,26.0,"[0, 9, 7, 10]",0.13881173729896545,,,2296,Jackson State,fcs,SWAC,24.0,"[10, 0, 0, 14]",0.8611882627010345,,,9.642270355559251,,
401773119,2025,9,regular,2025-10-25T22:00:00.000Z,False,True,False,False,,5220.0,Garrison Stadium,2804,Chowan,ii,Carolinas,10.0,"[0, 7, 3, 0]",,,,2882,UNC Pembroke,ii,Carolinas,42.0,"[14, 7, 7, 14]",,,,,,
401773933,2025,9,regular,2025-10-25T22:00:00.000Z,False,True,False,True,,5122.0,Shuford Stadium,2107,Catawba,ii,South Atlantic,38.0,"[7, 21, 0, 10]",,,,2839,Greeneville,ii,South Atlantic,3.0,"[0, 3, 0, 0]",,,,,,
401783911,2025,9,regular,2025-10-25T22:00:00.000Z,False,True,False,True,,5841.0,Pete FioRito Stadium at McKinzie Field,101,Eureka College,iii,NACC,12.0,"[0, 6, 6, 0]",,,,2741,Wisconsin-Lutheran,iii,NACC,42.0,"[7, 21, 7, 7]",,,,,,
401756935,2025,9,regular,2025-10-25T22:00:00.000Z,False,True,False,True,,3842.0,Milan Puskar Stadium,277,West Virginia,fbs,Big 12,17.0,"[0, 7, 3, 7]",0.34336555004119873,1281.0,1300.0,2628,TCU,fbs,Big 12,23.0,"[10, 10, 0, 3]",0.6566344499588013,1719.0,1700.0,4.075723777053685,,
401774461,2025,9,regular,2025-10-25T22:00:00.000Z,False,True,False,True,,10465.0,Mayo Field,101442,CENTENARY,iii,Southern Collegiate Athletic,6.0,"[0, 6, 0, 0]",,,,241,McMurry,iii,Southern Collegiate Athletic,52.0,"[7, 14, 21, 10]",,,,,,
401773948,2025,9,regular,2025-10-25T22:00:00.000Z,False,True,False,True,,3926.0,Setzler Field,2444,Newberry,ii,South Atlantic,36.0,"[7, 9, 13, 7]",,,,2213,Emory & Henry College,ii,South Atlantic,34.0,"[14, 7, 0, 13]",,,,,,
401767085,2025,9,regular,2025-10-25T22:00:00.000Z,False,True,False,True,,1930.0,Holt Arena,304,Idaho State,fcs,Big Sky,18.0,"[7, 3, 0, 8]",0.44812142848968506,,,2464,Northern Arizona,fcs,Big Sky,31.0,"[7, 14, 0, 10]",0.5518785715103149,,,4.999964571742951,,
401761636,2025,9,regular,2025-10-25T23:00:00.000Z,False,True,False,True,,3625.0,Centennial Bank Stadium,2032,Arkansas State,fbs,Sun Belt,34.0,"[7, 10, 7, 10]",0.8345502018928528,1235.0,1260.0,290,Georgia Southern,fbs,Sun Belt,24.0,"[14, 7, 0, 3]",0.16544979810714722,1335.0,1310.0,7.334814938094461,,
401754572,2025,9,regular,2025-10-25T23:00:00.000Z,False,True,False,True,,3948.0,Hard Rock Stadium,2390,Miami,fbs,ACC,42.0,"[0, 7, 21, 14]",0.9847109913825989,1832.0,1863.0,24,Stanford,fbs,ACC,7.0,"[7, 0, 0, 0]",0.015289008617401123,1271.0,1240.0,4.4733997444287,,
401761638,2025,9,regular,2025-10-25T23:00:00.000Z,False,True,False,True,,3975.0,Veterans Memorial Stadium (AL),2653,Troy,fbs,Sun Belt,35.0,"[7, 14, 7, 7]",0.6124547719955444,1488.0,1499.0,309,Louisiana,fbs,Sun Belt,23.0,"[7, 10, 3, 3]",0.38754522800445557,1333.0,1322.0,6.746593511807248,,
401773384,2025,9,regular,2025-10-25T23:00:00.000Z,False,True,False,True,,6064.0,Crain Family Stadium,319,Oklahoma Baptist,ii,Great American,10.0,"[7, 3, 0, 0]",,,,199,Southeastern Oklahoma State,ii,Great American,14.0,"[0, 0, 7, 7]",,,,,,
401752886,2025,9,regular,2025-10-25T23:00:00.000Z,False,True,False,True,,3626.0,Autzen Stadium,2483,Oregon,fbs,Big Ten,21.0,"[0, 7, 7, 7]",0.921492874622345,2075.0,2055.0,275,Wisconsin,fbs,Big Ten,7.0,"[0, 0, 0, 7]",0.07850712537765503,1435.0,1455.0,4.496941102078826,,
401767463,2025,9,regular,2025-10-25T23:00:00.000Z,False,True,False,True,,4762.0,Memorial Stadium (Commerce TX),2837,East Texas A&M,fcs,Southland,21.0,"[14, 0, 0, 7]",0.5373727083206177,,,2617,Stephen F. Austin,fcs,Southland,31.0,"[7, 7, 7, 10]",0.4626272916793823,,,8.1659773418532,,
401773576,2025,9,regular,2025-10-25T23:00:00.000Z,False,True,False,True,,5917.0,Ratliff Stadium,110243,UT Permian Basin,ii,Lone Star,22.0,"[10, 7, 2, 3]",,,,2704,West Texas A&M,ii,Lone Star,6.0,"[0, 6, 0, 0]",,,,,,
401773748,2025,9,regular,2025-10-25T23:00:00.000Z,False,True,False,True,,3951.0,Swisher Field,425,Northern State,ii,Northern Sun,49.0,"[7, 10, 14, 11, 7]",,,,2817,Minnesota State Moorhead,ii,Northern Sun,48.0,"[7, 7, 21, 7, 6]",,,,,,
401760398,2025,9,regular,2025-10-25T23:30:00.000Z,False,True,False,True,,3984.0,War Memorial Stadium,2751,Wyoming,fbs,Mountain West,28.0,"[7, 14, 7, 0]",0.8201879262924194,1336.0,1412.0,36,Colorado State,fbs,Mountain West,0.0,"[0, 0, 0, 0]",0.17981207370758057,1353.0,1277.0,3.2224574960609362,,
401752748,2025,9,regular,2025-10-25T23:30:00.000Z,False,True,False,True,,3958.0,Tiger Stadium (LA),99,LSU,fbs,SEC,25.0,"[7, 11, 0, 7]",0.0,1752.0,1694.0,245,Texas A&M,fbs,SEC,49.0,"[14, 0, 21, 14]",1.0,1801.0,1859.0,5.32002098367874,,
401752881,2025,9,regular,2025-10-25T23:30:00.000Z,False,True,False,True,,3936.0,Spartan Stadium,127,Michigan State,fbs,Big Ten,20.0,"[0, 7, 0, 13]",0.22799912095069885,1348.0,1364.0,130,Michigan,fbs,Big Ten,31.0,"[10, 0, 14, 7]",0.7720008790493011,1839.0,1823.0,4.5247274470283,,
401754570,2025,9,regular,2025-10-25T23:30:00.000Z,False,True,False,True,,3873.0,L&N Federal Credit Union Stadium,97,Louisville,fbs,ACC,38.0,"[7, 14, 7, 10]",0.5133187770843506,1746.0,1738.0,103,Boston College,fbs,ACC,24.0,"[3, 7, 7, 7]",0.4866812229156494,1291.0,1299.0,5.755154180508504,,
401752747,2025,9,regular,2025-10-25T23:45:00.000Z,False,True,False,True,,3683.0,Kroger Field,96,Kentucky,fbs,SEC,34.0,"[7, 14, 6, 7]",0.0,1533.0,1506.0,2633,Tennessee,fbs,SEC,56.0,"[21, 14, 14, 7]",1.0,1801.0,1828.0,4.0851942581443055,,
401767512,2025,9,regular,2025-10-26T00:00:00.000Z,False,True,False,True,,5237.0,Dana J. Dykhouse Stadium,2571,South Dakota State,fcs,MVFC,7.0,"[0, 7, 0, 0]",0.0,,,2449,North Dakota State,fcs,MVFC,38.0,"[14, 17, 0, 7]",1.0,,,2.7344724230056916,,
401767075,2025,9,regular,2025-10-26T00:00:00.000Z,False,True,False,True,,1027.0,Alex G. Spanos Stadium,13,Cal Poly,fcs,Big Sky,17.0,"[0, 3, 0, 14]",0.0,,,147,Montana State,fcs,Big Sky,34.0,"[3, 10, 7, 14]",1.0,,,3.3834959391418753,,
401773532,2025,9,regular,2025-10-26T00:00:00.000Z,False,True,False,False,,5878.0,Wantland Stadium,2122,Central Oklahoma,ii,Mid America,21.0,"[0, 7, 7, 7]",,,,196,Northeastern State,ii,Independent DII,28.0,"[7, 7, 7, 7]",,,,,,
401767478,2025,9,regular,2025-10-26T00:00:00.000Z,False,True,False,False,,6006.0,Robert and Janet Vackar Stadium,292,UT Rio Grande Valley,fcs,Southland,56.0,"[14, 21, 7, 14]",0.7367644906044006,,,2916,Incarnate Word,fcs,Southland,28.0,"[0, 0, 21, 7]",0.26323550939559937,,,3.132241964358814,,
401756929,2025,9,regular,2025-10-26T00:00:00.000Z,False,True,False,True,,3947.0,Mountain America Stadium,9,Arizona State,fbs,Big 12,16.0,"[0, 0, 0, 16]",0.14500193297863007,1638.0,1609.0,248,Houston,fbs,Big 12,24.0,"[10, 0, 14, 0]",0.8549980670213699,1478.0,1507.0,4.716608221900163,,
401773560,2025,9,regular,2025-10-26T00:00:00.000Z,False,True,False,True,,6049.0,"Memorial Stadium (Wichita Falls, TX)",2395,Midwestern State,ii,Lone Star,13.0,"[7, 6, 0, 0]",,,,2120,Central Washington,ii,Lone Star,56.0,"[7, 35, 7, 7]",,,,,,
401773569,2025,9,regular,2025-10-26T00:00:00.000Z,False,True,False,True,,6076.0,Javelina Stadium,2658,Texas A&M-Kingsville,ii,Lone Star,27.0,"[7, 13, 0, 7]",,,,2848,Western Oregon,ii,Lone Star,34.0,"[13, 6, 15, 0]",,,,,,
401773876,2025,9,regular,2025-10-26T00:00:00.000Z,False,True,False,True,,5866.0,Rex Stadium,2001,Adams State,ii,Rocky Mountain,10.0,"[0, 10, 0, 0]",,,,2424,New Mexico Highlands,ii,Rocky Mountain,49.0,"[10, 7, 22, 10]",,,,,,
401773541,2025,9,regular,2025-10-26T00:00:00.000Z,False,True,False,True,,6123.0,Jackson Field,2834,Sul Ross State,ii,Lone Star,,[],,,,2025,Angelo State,ii,Lone Star,62.0,[],,,,,,
